"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Psoralea","capitatum","Psoralea","capitata",2
"Psoralea","carnea","Psoralea","carneum",2
"Psoralea","carneum","Psoralea","carnea",2
"Psoralea","carthagenensis","Psoralea","carthaginensis",1
"Psoralea","carthaginensis","Psoralea","carthagenensis",1
"Psoralea","caudata","Psoralea","cordata",2
"Psoralea","citridora","Psoralea","citriodora",1
"Psoralea","citridora","Psoralea","citrodora",1
"Psoralea","citriodora","Psoralea","citridora",1
"Psoralea","citriodora","Psoralea","citrodora",1
"Psoralea","citrodora","Psoralea","citridora",1
"Psoralea","citrodora","Psoralea","citriodora",1
"Psoralea","conferta","Psoralea","congesta",2
"Psoralea","congesta","Psoralea","conferta",2
"Psoralea","connixa","Psoralea","convexa",2
"Psoralea","convexa","Psoralea","connixa",2
"Psoralea","cordata","Psoralea","caudata",2
"Psoralea","cordata","Psoralea","cordatum",2
"Psoralea","cordatum","Psoralea","cordata",2
"Psoralea","cuneata","Psoralea","aculeata",2
"Psoralea","dentata","Psoralea","denudata",2
"Psoralea","denudata","Psoralea","dentata",2
"Psoralea","diffusa","Psoralea","effusa",2
"Psoralea","divaricata","Psoralea","divaricatum",2
"Psoralea","divaricatum","Psoralea","divaricata",2
"Psoralea","effusa","Psoralea","diffusa",2
"Psoralea","eglandulosa","Psoralea","glandulosa",1
"Psoralea","elata","Psoralea","alata",1
"Psoralea","elata","Psoralea","fleta",2
"Psoralea","elata","Psoralea","laxa",2
"Psoralea","elata","Psoralea","planta",2
"Psoralea","elata","Psoralea","plauta",2
"Psoralea","emphysodes","Psoralea","physodes",2
"Psoralea","ensifolia","Psoralea","tenuifolia",2
"Psoralea","eriantha","Psoralea","triantha",1
"Psoralea","fasciculare","Psoralea","fascicularis",2
"Psoralea","fasciculare","Psoralea","fasciculata",2
"Psoralea","fascicularis","Psoralea","fasciculare",2
"Psoralea","fasciculata","Psoralea","fasciculare",2
"Psoralea","fleta","Psoralea","alata",2
"Psoralea","fleta","Psoralea","elata",2
"Psoralea","foliolosa","Psoralea","foliosa",2
"Psoralea","foliosa","Psoralea","foliolosa",2
"Psoralea","foliosa","Psoralea","foliosum",2
"Psoralea","foliosum","Psoralea","foliosa",2
"Psoralea","fumea","Psoralea","aurea",2
"Psoralea","fumea","Psoralea","lutea",2
"Psoralea","glabra","Psoralea","scabra",2
"Psoralea","glandulosa","Psoralea","eglandulosa",1
"Psoralea","glaucina","Psoralea","glaucinum",2
"Psoralea","glaucinum","Psoralea","glaucina",2
"Psoralea","graveolens","Psoralea","suaveolens",2
"Psoralea","gueinzii","Psoralea","guenzii",1
"Psoralea","guenzii","Psoralea","gueinzii",1
"Psoralea","guenzii","Psoralea","gunnii",2
"Psoralea","gunnii","Psoralea","guenzii",2
"Psoralea","hamata","Psoralea","alata",2
"Psoralea","hamata","Psoralea","hamatum",2
"Psoralea","hamata","Psoralea","palmata",2
"Psoralea","hamatum","Psoralea","hamata",2
"Psoralea","heterosepala","Psoralea","heterosepalum",2
"Psoralea","heterosepalum","Psoralea","heterosepala",2
"Psoralea","hirta","Psoralea","hirtum",2
"Psoralea","hirta","Psoralea","picta",2
"Psoralea","hirtum","Psoralea","hirta",2
"Psoralea","holubii","Psoralea","bolusii",2
"Psoralea","imbricata","Psoralea","imbricatum",2
"Psoralea","imbricatum","Psoralea","imbricata",2
"Psoralea","implexa","Psoralea","simplex",2
"Psoralea","latifolia","Psoralea","alnifolia",2
"Psoralea","laxa","Psoralea","alata",2
"Psoralea","laxa","Psoralea","elata",2
"Psoralea","lupinella","Psoralea","lupinellus",2
"Psoralea","lupinellus","Psoralea","lupinella",2
"Psoralea","lutea","Psoralea","aurea",2
"Psoralea","lutea","Psoralea","fumea",2
"Psoralea","lutea","Psoralea","luteola",2
"Psoralea","lutea","Psoralea","luteosa",2
"Psoralea","luteola","Psoralea","lutea",2
"Psoralea","luteola","Psoralea","luteosa",1
"Psoralea","luteosa","Psoralea","lutea",2
"Psoralea","luteosa","Psoralea","luteola",1
"Psoralea","macradenia","Psoralea","macradenium",2
"Psoralea","macradenium","Psoralea","macradenia",2
"Psoralea","mexicana","Psoralea","americana",2
"Psoralea","mexicana","Psoralea","mexicanum",2
"Psoralea","mexicanum","Psoralea","mexicana",2
"Psoralea","muirii","Psoralea","mutisii",2
"Psoralea","mundiana","Psoralea","mundianum",2
"Psoralea","mundiana","Psoralea","mundtiana",1
"Psoralea","mundianum","Psoralea","mundiana",2
"Psoralea","mundianum","Psoralea","mundtianum",1
"Psoralea","mundtiana","Psoralea","mundiana",1
"Psoralea","mundtiana","Psoralea","mundtianum",2
"Psoralea","mundtianum","Psoralea","mundianum",1
"Psoralea","mundtianum","Psoralea","mundtiana",2
"Psoralea","munyense","Psoralea","munyensis",2
"Psoralea","munyensis","Psoralea","munyense",2
"Psoralea","mutisii","Psoralea","muirii",2
"Psoralea","nitens","Psoralea","nutans",2
"Psoralea","nitens","Psoralea","patens",2
"Psoralea","nitens","Psoralea","potens",2
"Psoralea","nitens","Psoralea","virens",2
"Psoralea","nutans","Psoralea","nitens",2
"Psoralea","obliqua","Psoralea","obliquum",2
"Psoralea","obliquum","Psoralea","obliqua",2
"Psoralea","obovata","Psoralea","odorata",2
"Psoralea","odorata","Psoralea","obovata",2
"Psoralea","odoratissima","Psoralea","odoratissimum",2
"Psoralea","odoratissimum","Psoralea","odoratissima",2
"Psoralea","oligophylla","Psoralea","oligophyllum",2
"Psoralea","oligophyllum","Psoralea","oligophylla",2
"Psoralea","ononides","Psoralea","ononoides",1
"Psoralea","ononoides","Psoralea","ononides",1
"Psoralea","palmata","Psoralea","alata",2
"Psoralea","palmata","Psoralea","hamata",2
"Psoralea","palmata","Psoralea","pullata",2
"Psoralea","patens","Psoralea","nitens",2
"Psoralea","patens","Psoralea","potens",1
"Psoralea","physodes","Psoralea","emphysodes",2
"Psoralea","picta","Psoralea","hirta",2
"Psoralea","picta","Psoralea","plicata",2
"Psoralea","picta","Psoralea","spicata",2
"Psoralea","pinnata","Psoralea","pinnatum",2
"Psoralea","pinnata","Psoralea","sinuata",2
"Psoralea","pinnatum","Psoralea","pinnata",2
"Psoralea","planta","Psoralea","alata",2
"Psoralea","planta","Psoralea","elata",2
"Psoralea","planta","Psoralea","plauta",1
"Psoralea","plauta","Psoralea","alata",2
"Psoralea","plauta","Psoralea","elata",2
"Psoralea","plauta","Psoralea","planta",1
"Psoralea","plicaefolia","Psoralea","plicifolia",2
"Psoralea","plicata","Psoralea","picta",2
"Psoralea","plicata","Psoralea","spicata",2
"Psoralea","plicifolia","Psoralea","plicaefolia",2
"Psoralea","polyphylla","Psoralea","polyphyllum",2
"Psoralea","polyphyllum","Psoralea","polyphylla",2
"Psoralea","polystachia","Psoralea","polystachya",1
"Psoralea","polystachya","Psoralea","polystachia",1
"Psoralea","polysticta","Psoralea","polystictum",2
"Psoralea","polystictum","Psoralea","polysticta",2
"Psoralea","potens","Psoralea","nitens",2
"Psoralea","potens","Psoralea","patens",1
"Psoralea","pullata","Psoralea","palmata",2
"Psoralea","pullata","Psoralea","trullata",2
"Psoralea","racemosa","Psoralea","racemosum",2
"Psoralea","racemosum","Psoralea","racemosa",2
"Psoralea","ramulosa","Psoralea","sabulosa",2
"Psoralea","restiodes","Psoralea","restioides",1
"Psoralea","restioides","Psoralea","restiodes",1
"Psoralea","rigida","Psoralea","rigidula",2
"Psoralea","rigidula","Psoralea","rigida",2
"Psoralea","rotundifolia","Psoralea","rotundifolium",2
"Psoralea","rotundifolium","Psoralea","rotundifolia",2
"Psoralea","sabulosa","Psoralea","ramulosa",2
"Psoralea","saxosa","Psoralea","scaposa",2
"Psoralea","scabra","Psoralea","glabra",2
"Psoralea","scandens","Psoralea","ascendens",2
"Psoralea","scaposa","Psoralea","saxosa",2
"Psoralea","sericea","Psoralea","sericeum",2
"Psoralea","sericeum","Psoralea","sericea",2
"Psoralea","simplex","Psoralea","implexa",2
"Psoralea","sinuata","Psoralea","pinnata",2
"Psoralea","spicata","Psoralea","picta",2
"Psoralea","spicata","Psoralea","plicata",2
"Psoralea","spicata","Psoralea","spicatum",2
"Psoralea","spicatum","Psoralea","spicata",2
"Psoralea","stachydis","Psoralea","stachyos",2
"Psoralea","stachyera","Psoralea","stachyerum",2
"Psoralea","stachyerum","Psoralea","stachyera",2
"Psoralea","stachyos","Psoralea","stachydis",2
"Psoralea","stipulacea","Psoralea","stipulata",2
"Psoralea","stipulata","Psoralea","stipulacea",2
"Psoralea","striata","Psoralea","striatum",2
"Psoralea","striatum","Psoralea","striata",2
"Psoralea","suaveolens","Psoralea","graveolens",2
"Psoralea","swartbergense","Psoralea","swartbergensis",2
"Psoralea","swartbergensis","Psoralea","swartbergense",2
"Psoralea","tenuiflora","Psoralea","tenuifolia",2
"Psoralea","tenuifolia","Psoralea","ensifolia",2
"Psoralea","tenuifolia","Psoralea","tenuiflora",2
"Psoralea","tenuifolia","Psoralea","tenuifolium",2
"Psoralea","tenuifolia","Psoralea","tenuifolius",2
"Psoralea","tenuifolium","Psoralea","tenuifolia",2
"Psoralea","tenuifolium","Psoralea","tenuifolius",1
"Psoralea","tenuifolius","Psoralea","tenuifolia",2
"Psoralea","tenuifolius","Psoralea","tenuifolium",1
"Psoralea","tenuissima","Psoralea","tenuissimum",2
"Psoralea","tenuissimum","Psoralea","tenuissima",2
"Psoralea","triantha","Psoralea","eriantha",1
"Psoralea","triantha","Psoralea","trianthum",2
"Psoralea","trianthum","Psoralea","triantha",2
"Psoralea","triflora","Psoralea","biflora",2
"Psoralea","trullata","Psoralea","pullata",2
"Psoralea","uncinata","Psoralea","uncinatum",2
"Psoralea","uncinatum","Psoralea","uncinata",2
"Psoralea","vanberkelae","Psoralea","vanberkeliae",1
"Psoralea","vanberkeliae","Psoralea","vanberkelae",1
"Psoralea","velutina","Psoralea","velutinum",2
"Psoralea","velutinum","Psoralea","velutina",2
"Psoralea","venusta","Psoralea","venustum",2
"Psoralea","venustum","Psoralea","venusta",2
"Psoralea","virens","Psoralea","nitens",2
