"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cacalia","hoveaefolia","Cacalia","hoveifolia",2
"Cacalia","hoveifolia","Cacalia","hoveaefolia",2
"Cacalia","isotricha","Cacalia","isotrichia",1
"Cacalia","isotrichia","Cacalia","isotricha",1
"Cacalia","latifolia","Cacalia","fagifolia",2
"Cacalia","latifolia","Cacalia","laurifolia",2
"Cacalia","laurifolia","Cacalia","latifolia",2
"Cacalia","lessingioides","Cacalia","lessingoides",1
"Cacalia","lessingoides","Cacalia","lessingioides",1
"Cacalia","ligulifolia","Cacalia","angulifolia",2
"Cacalia","macrocephala","Cacalia","microcephala",1
"Cacalia","mespilifolia","Cacalia","sessilifolia",2
"Cacalia","mexicana","Cacalia","tepicana",2
"Cacalia","microcephala","Cacalia","macrocephala",1
"Cacalia","moquiniodes","Cacalia","moquinioides",1
"Cacalia","moquinioides","Cacalia","moquiniodes",1
"Cacalia","myriantha","Cacalia","triantha",2
"Cacalia","nitens","Cacalia","nutans",2
"Cacalia","nitens","Cacalia","patens",2
"Cacalia","nitens","Cacalia","virens",2
"Cacalia","nudiflora","Cacalia","uniflora",2
"Cacalia","nutans","Cacalia","nitens",2
"Cacalia","oligactoides","Cacalia","oligatodes",2
"Cacalia","oligatodes","Cacalia","oligactoides",2
"Cacalia","onopordioides","Cacalia","onoporoides",2
"Cacalia","onoporoides","Cacalia","onopordioides",2
"Cacalia","parasitica","Cacalia","parasiticus",2
"Cacalia","parasiticus","Cacalia","parasitica",2
"Cacalia","patens","Cacalia","nitens",2
"Cacalia","pellita","Cacalia","peltata",2
"Cacalia","peltata","Cacalia","pellita",2
"Cacalia","piptocarphodes","Cacalia","piptocarphoides",1
"Cacalia","piptocarphoides","Cacalia","piptocarphodes",1
"Cacalia","plantaginodes","Cacalia","plantaginoides",1
"Cacalia","plantaginoides","Cacalia","plantaginodes",1
"Cacalia","pumila","Cacalia","pumilla",1
"Cacalia","pumilla","Cacalia","pumila",1
"Cacalia","quinqueflora","Cacalia","quinqueloba",2
"Cacalia","quinqueloba","Cacalia","quinqueflora",2
"Cacalia","rosea","Cacalia","grisea",2
"Cacalia","rugosa","Cacalia","rugulosa",2
"Cacalia","rugulosa","Cacalia","rugosa",2
"Cacalia","salicifolia","Cacalia","salviifolia",2
"Cacalia","salviifolia","Cacalia","salicifolia",2
"Cacalia","salvinae","Cacalia","salvinii",2
"Cacalia","salvinii","Cacalia","salvinae",2
"Cacalia","scabrifoliata","Cacalia","scabrifoliolata",2
"Cacalia","scabrifoliolata","Cacalia","scabrifoliata",2
"Cacalia","sessiliflora","Cacalia","sessilifolia",2
"Cacalia","sessilifolia","Cacalia","mespilifolia",2
"Cacalia","sessilifolia","Cacalia","sessiliflora",2
"Cacalia","stenophylla","Cacalia","adenophylla",2
"Cacalia","tarchonanthifolia","Cacalia","tarchonantifolia",1
"Cacalia","tarchonantifolia","Cacalia","tarchonanthifolia",1
"Cacalia","tepicana","Cacalia","mexicana",2
"Cacalia","triantha","Cacalia","myriantha",2
"Cacalia","uniflora","Cacalia","nudiflora",2
"Cacalia","virens","Cacalia","nitens",2
"Cacalia","volkameriaefolia","Cacalia","volkameriifolia",2
"Cacalia","volkameriifolia","Cacalia","volkameriaefolia",2
