"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Psidium","cinereum","Psidium","cinersum",1
"Psidium","cinersum","Psidium","cinereum",1
"Psidium","claraense","Psidium","claraensis",2
"Psidium","claraense","Psidium","paraense",2
"Psidium","claraensis","Psidium","claraense",2
"Psidium","claraensis","Psidium","clarensis",1
"Psidium","claraensis","Psidium","paraensis",2
"Psidium","clarensis","Psidium","claraensis",1
"Psidium","cordatum","Psidium","caudatum",2
"Psidium","cordzalensis","Psidium","corozalensis",1
"Psidium","corozalensis","Psidium","cordzalensis",1
"Psidium","corynantha","Psidium","corynanthum",2
"Psidium","corynanthum","Psidium","corynantha",2
"Psidium","costa-ricense","Psidium","costa-ricensis",2
"Psidium","costa-ricense","Psidium","costaricense",1
"Psidium","costa-ricensis","Psidium","costa-ricense",2
"Psidium","costaricense","Psidium","costa-ricense",1
"Psidium","crenata","Psidium","crenatum",2
"Psidium","crenata","Psidium","cuneata",2
"Psidium","crenatum","Psidium","crenata",2
"Psidium","crenatum","Psidium","crenulatum",2
"Psidium","crenatum","Psidium","cuneatum",2
"Psidium","crenulatum","Psidium","crenatum",2
"Psidium","crispulum","Psidium","crispum",2
"Psidium","crispum","Psidium","crispulum",2
"Psidium","cuneata","Psidium","crenata",2
"Psidium","cuneata","Psidium","cuneatum",2
"Psidium","cuneatum","Psidium","crenatum",2
"Psidium","cuneatum","Psidium","cuneata",2
"Psidium","cuprea","Psidium","cupreum",2
"Psidium","cupreum","Psidium","cuprea",2
"Psidium","densicoma","Psidium","densicomum",2
"Psidium","densicomum","Psidium","densicoma",2
"Psidium","doniana","Psidium","donianum",2
"Psidium","doniana","Psidium","montana",2
"Psidium","donianum","Psidium","doniana",2
"Psidium","donianum","Psidium","montanum",2
"Psidium","dubium","Psidium","rubrum",2
"Psidium","eriohyllum","Psidium","eriophyllum",1
"Psidium","eriohyllum","Psidium","triphyllum",2
"Psidium","eriophyllum","Psidium","eriohyllum",1
"Psidium","eriophyllum","Psidium","triphyllum",2
"Psidium","erosum","Psidium","roseum",2
"Psidium","eugeniodes","Psidium","eugenioides",1
"Psidium","eugenioides","Psidium","eugeniodes",1
"Psidium","ferruginea","Psidium","aeruginea",2
"Psidium","ferruginea","Psidium","ferrugineum",2
"Psidium","ferrugineum","Psidium","aerugineum",2
"Psidium","ferrugineum","Psidium","ferruginea",2
"Psidium","firma","Psidium","firmum",2
"Psidium","firmum","Psidium","firma",2
"Psidium","fluviatile","Psidium","fluviatilis",2
"Psidium","fluviatilis","Psidium","fluviatile",2
"Psidium","formosa","Psidium","formosum",2
"Psidium","formosum","Psidium","formosa",2
"Psidium","galapagaeum","Psidium","galapageium",2
"Psidium","galapageium","Psidium","galapagaeum",2
"Psidium","gardneriana","Psidium","gardnerianum",2
"Psidium","gardnerianum","Psidium","gardneriana",2
"Psidium","gaudichaudeanum","Psidium","gaudichaudianum",1
"Psidium","gaudichaudianum","Psidium","gaudichaudeanum",1
"Psidium","glaziouvianum","Psidium","glaziovianum",1
"Psidium","glaziovianum","Psidium","glaziouvianum",1
"Psidium","grandiflorum","Psidium","grandifolium",2
"Psidium","grandifolia","Psidium","grandifolium",2
"Psidium","grandifolium","Psidium","grandiflorum",2
"Psidium","grandifolium","Psidium","grandifolia",2
"Psidium","guajabita","Psidium","guayabita",1
"Psidium","guajava","Psidium","guava",2
"Psidium","guajava","Psidium","guayana",2
"Psidium","guajava","Psidium","guayava",1
"Psidium","guava","Psidium","guajava",2
"Psidium","guava","Psidium","guayava",2
"Psidium","guayabita","Psidium","guajabita",1
"Psidium","guayana","Psidium","guajava",2
"Psidium","guayana","Psidium","guayava",1
"Psidium","guayava","Psidium","guajava",1
"Psidium","guayava","Psidium","guava",2
"Psidium","guayava","Psidium","guayana",1
"Psidium","guazumifolia","Psidium","guazumifolium",2
"Psidium","guazumifolium","Psidium","guazumifolia",2
"Psidium","guineense","Psidium","guineensis",2
"Psidium","guineensis","Psidium","guineense",2
"Psidium","hassleriana","Psidium","hasslerianum",2
"Psidium","hasslerianum","Psidium","hassleriana",2
"Psidium","havanense","Psidium","navasense",2
"Psidium","havanense","Psidium","paranense",2
"Psidium","humile","Psidium","pumila",2
"Psidium","igatemyense","Psidium","igatemyensis",2
"Psidium","igatemyensis","Psidium","igatemyense",2
"Psidium","inaequilatera","Psidium","inaequilaterum",2
"Psidium","inaequilaterum","Psidium","inaequilatera",2
"Psidium","incanum","Psidium","canum",2
"Psidium","itanareense","Psidium","itanareensis",2
"Psidium","itanareensis","Psidium","itanareense",2
"Psidium","jacquiniana","Psidium","jacquinianum",2
"Psidium","jacquinianum","Psidium","jacquiniana",2
"Psidium","jakucsianum","Psidium","jakuscianum",1
"Psidium","jakuscianum","Psidium","jakucsianum",1
"Psidium","lactea","Psidium","lacteum",2
"Psidium","lacteum","Psidium","lactea",2
"Psidium","lanatum","Psidium","alatum",2
"Psidium","lanceolata","Psidium","lanceolatum",2
"Psidium","lanceolatum","Psidium","lanceolata",2
"Psidium","lanceolatum","Psidium","oblanceolatum",2
"Psidium","larnotteana","Psidium","laruotteana",1
"Psidium","larueotteanum","Psidium","laruotteanum",1
"Psidium","larueotteanum","Psidium","laruottianum",2
"Psidium","larueotteanum","Psidium","laurotteanum",2
"Psidium","laruotteana","Psidium","larnotteana",1
"Psidium","laruotteana","Psidium","laruotteanum",2
"Psidium","laruotteanum","Psidium","larueotteanum",1
"Psidium","laruotteanum","Psidium","laruotteana",2
"Psidium","laruotteanum","Psidium","laruottianum",1
"Psidium","laruotteanum","Psidium","laurotteanum",1
"Psidium","laruottianum","Psidium","larueotteanum",2
"Psidium","laruottianum","Psidium","laruotteanum",1
"Psidium","laruottianum","Psidium","laurotteanum",2
"Psidium","latifolium","Psidium","laurifolium",2
"Psidium","latifolium","Psidium","malifolium",2
"Psidium","latifolium","Psidium","ovatifolium",2
"Psidium","laurifolia","Psidium","laurifolium",2
"Psidium","laurifolium","Psidium","latifolium",2
"Psidium","laurifolium","Psidium","laurifolia",2
"Psidium","laurotteanum","Psidium","larueotteanum",2
"Psidium","laurotteanum","Psidium","laruotteanum",1
"Psidium","laurotteanum","Psidium","laruottianum",2
"Psidium","lehmannii","Psidium","seemannii",2
"Psidium","leptoclada","Psidium","leptocladum",2
"Psidium","leptocladum","Psidium","leptoclada",2
"Psidium","longifolium","Psidium","oblongifolium",2
"Psidium","macahense","Psidium","maranhense",2
"Psidium","macahense","Psidium","yacaense",2
"Psidium","macrophyllum","Psidium","microphyllum",1
"Psidium","macrosperma","Psidium","macrospermum",2
"Psidium","macrospermum","Psidium","macrosperma",2
"Psidium","macrospermum","Psidium","macrostemum",2
"Psidium","macrostemum","Psidium","macrospermum",2
"Psidium","malifolium","Psidium","latifolium",2
"Psidium","malifolium","Psidium","ovalifolium",2
"Psidium","maranhense","Psidium","macahense",2
"Psidium","maranhense","Psidium","maranhensis",2
"Psidium","maranhense","Psidium","paranense",2
"Psidium","maranhensis","Psidium","maranhense",2
"Psidium","maranhensis","Psidium","paranensis",2
"Psidium","maribenae","Psidium","maribense",1
"Psidium","maribense","Psidium","maribenae",1
"Psidium","maribense","Psidium","maribensis",2
"Psidium","maribensis","Psidium","maribense",2
"Psidium","mengahiense","Psidium","mengahiensis",2
"Psidium","mengahiensis","Psidium","mengahiense",2
"Psidium","microcarpa","Psidium","microcarpum",2
"Psidium","microcarpum","Psidium","microcarpa",2
"Psidium","microphyllum","Psidium","macrophyllum",1
"Psidium","minense","Psidium","chinense",2
"Psidium","minense","Psidium","moense",2
"Psidium","minutiflorum","Psidium","minutifolium",2
"Psidium","minutifolium","Psidium","minutiflorum",2
"Psidium","moense","Psidium","minense",2
"Psidium","molle","Psidium","mollis",2
"Psidium","mollis","Psidium","molle",2
"Psidium","montana","Psidium","doniana",2
"Psidium","montana","Psidium","montanum",2
"Psidium","montanum","Psidium","donianum",2
"Psidium","montanum","Psidium","montana",2
"Psidium","moritziana","Psidium","moritzianum",2
"Psidium","moritzianum","Psidium","moritziana",2
"Psidium","multiflora","Psidium","multiflorum",2
"Psidium","multiflorum","Psidium","multiflora",2
"Psidium","muniziana","Psidium","munizianum",2
"Psidium","muniziana","Psidium","ruiziana",2
"Psidium","munizianum","Psidium","muniziana",2
"Psidium","munizianum","Psidium","ruizianum",2
"Psidium","myrsinites","Psidium","myrsinoides",2
"Psidium","myrsinoides","Psidium","myrsinites",2
"Psidium","navasense","Psidium","havanense",2
"Psidium","nigrum","Psidium","niveum",2
"Psidium","nitidum","Psidium","rigidum",2
"Psidium","niveum","Psidium","nigrum",2
"Psidium","oblanceolatum","Psidium","lanceolatum",2
"Psidium","oblongata","Psidium","oblongatum",2
"Psidium","oblongatum","Psidium","oblongata",2
"Psidium","oblongifolia","Psidium","oblongifolium",2
"Psidium","oblongifolium","Psidium","longifolium",2
"Psidium","oblongifolium","Psidium","oblongifolia",2
"Psidium","obovata","Psidium","obovatum",2
"Psidium","obovatum","Psidium","obovata",2
"Psidium","obversum","Psidium","reversum",2
"Psidium","oerstedeanum","Psidium","oerstedianum",1
"Psidium","oerstediana","Psidium","oerstedianum",2
"Psidium","oerstedianum","Psidium","oerstedeanum",1
"Psidium","oerstedianum","Psidium","oerstediana",2
"Psidium","oligosperma","Psidium","oligospermum",2
"Psidium","oligospermum","Psidium","oligosperma",2
"Psidium","ooidea","Psidium","ooideum",2
"Psidium","ooideum","Psidium","ooidea",2
"Psidium","ooideum","Psidium","osideum",1
"Psidium","orbifolium","Psidium","pubifolium",2
"Psidium","osideum","Psidium","ooideum",1
"Psidium","ovale","Psidium","ovalis",2
"Psidium","ovalifolium","Psidium","malifolium",2
"Psidium","ovalifolium","Psidium","ovatifolium",1
"Psidium","ovalis","Psidium","ovale",2
"Psidium","ovatifolia","Psidium","ovatifolium",2
"Psidium","ovatifolium","Psidium","latifolium",2
"Psidium","ovatifolium","Psidium","ovalifolium",1
"Psidium","ovatifolium","Psidium","ovatifolia",2
"Psidium","paraense","Psidium","apaense",2
"Psidium","paraense","Psidium","claraense",2
"Psidium","paraense","Psidium","paraensis",2
"Psidium","paraense","Psidium","paranense",1
"Psidium","paraense","Psidium","pratense",2
"Psidium","paraense","Psidium","yacaense",2
"Psidium","paraensis","Psidium","claraensis",2
"Psidium","paraensis","Psidium","paraense",2
"Psidium","paraensis","Psidium","paranensis",1
"Psidium","paranense","Psidium","havanense",2
"Psidium","paranense","Psidium","maranhense",2
"Psidium","paranense","Psidium","paraense",1
"Psidium","paranense","Psidium","paranensis",2
"Psidium","paranense","Psidium","pratense",2
"Psidium","paranensis","Psidium","maranhensis",2
"Psidium","paranensis","Psidium","paraensis",1
"Psidium","paranensis","Psidium","paranense",2
"Psidium","parviflora","Psidium","parviflorum",2
"Psidium","parviflora","Psidium","parviflorus",2
"Psidium","parviflorum","Psidium","parviflora",2
"Psidium","parviflorum","Psidium","parviflorus",1
"Psidium","parviflorum","Psidium","parvifolium",2
"Psidium","parviflorum","Psidium","pauciflorum",2
"Psidium","parviflorus","Psidium","parviflora",2
"Psidium","parviflorus","Psidium","parviflorum",1
"Psidium","parvifolium","Psidium","parviflorum",2
"Psidium","pauciflorum","Psidium","cauliflorum",2
"Psidium","pauciflorum","Psidium","parviflorum",2
"Psidium","persicifolia","Psidium","persicifolium",2
"Psidium","persicifolium","Psidium","persicifolia",2
"Psidium","pigmeum","Psidium","pygmaeum",2
"Psidium","pilosa","Psidium","pilosum",2
"Psidium","pilosum","Psidium","pilosa",2
"Psidium","polycarpa","Psidium","polycarpon",2
"Psidium","polycarpon","Psidium","polycarpa",2
"Psidium","pomiferum","Psidium","pyriferum",2
"Psidium","pratense","Psidium","paraense",2
"Psidium","pratense","Psidium","paranense",2
"Psidium","prostratum","Psidium","protractum",2
"Psidium","prostratum","Psidium","rostratum",1
"Psidium","protractum","Psidium","prostratum",2
"Psidium","protractum","Psidium","protractus",1
"Psidium","protractus","Psidium","protractum",1
"Psidium","psychrophilum","Psidium","psychrophyllum",2
"Psidium","psychrophyllum","Psidium","psychrophilum",2
"Psidium","pubescens","Psidium","albescens",2
"Psidium","pubescens","Psidium","rubescens",1
"Psidium","pubifolium","Psidium","buxifolium",2
"Psidium","pubifolium","Psidium","orbifolium",2
"Psidium","pumila","Psidium","humile",2
"Psidium","pumila","Psidium","pumilum",2
"Psidium","pumilum","Psidium","pumila",2
"Psidium","pygmaeum","Psidium","pigmeum",2
"Psidium","pyrifera","Psidium","pyriferum",2
"Psidium","pyriferum","Psidium","pomiferum",2
"Psidium","pyriferum","Psidium","pyrifera",2
"Psidium","pyriforme","Psidium","pyriformis",2
"Psidium","pyriformis","Psidium","pyriforme",2
"Psidium","racemosa","Psidium","racemosum",2
"Psidium","racemosum","Psidium","racemosa",2
"Psidium","refracta","Psidium","refractum",2
"Psidium","refractum","Psidium","refracta",2
"Psidium","regeliana","Psidium","riedeliana",2
"Psidium","reversum","Psidium","obversum",2
"Psidium","reversum","Psidium","reversus",1
"Psidium","reversus","Psidium","reversum",1
"Psidium","rhombea","Psidium","rhombeum",2
"Psidium","rhombeum","Psidium","rhombea",2
"Psidium","richardiana","Psidium","richardianum",2
"Psidium","richardianum","Psidium","richardiana",2
"Psidium","riedeliana","Psidium","regeliana",2
"Psidium","riedeliana","Psidium","riedelianum",2
"Psidium","riedelianum","Psidium","riedeliana",2
"Psidium","rigida","Psidium","rigidum",2
"Psidium","rigidum","Psidium","nitidum",2
"Psidium","rigidum","Psidium","rigida",2
"Psidium","riparia","Psidium","riparium",2
"Psidium","riparium","Psidium","riparia",2
"Psidium","robusta","Psidium","robustum",2
"Psidium","robustum","Psidium","robusta",2
"Psidium","roseum","Psidium","erosum",2
"Psidium","rostratum","Psidium","prostratum",1
"Psidium","rubescens","Psidium","albescens",2
"Psidium","rubescens","Psidium","pubescens",1
"Psidium","rubrum","Psidium","dubium",2
"Psidium","rubrum","Psidium","rufum",2
"Psidium","rufum","Psidium","rubrum",2
"Psidium","ruiziana","Psidium","muniziana",2
"Psidium","ruiziana","Psidium","ruizianum",2
"Psidium","ruizianum","Psidium","munizianum",2
"Psidium","ruizianum","Psidium","ruiziana",2
"Psidium","rutidocarpum","Psidium","rytidocarpum",1
"Psidium","rypdocarpum","Psidium","rytidocarpum",2
"Psidium","rytidocarpum","Psidium","rutidocarpum",1
"Psidium","rytidocarpum","Psidium","rypdocarpum",2
"Psidium","sagrae","Psidium","sagraea",1
"Psidium","sagrae","Psidium","sagrea",1
"Psidium","sagraea","Psidium","sagrae",1
"Psidium","sagraea","Psidium","sagrea",1
"Psidium","sagrea","Psidium","sagrae",1
"Psidium","sagrea","Psidium","sagraea",1
"Psidium","salicifolia","Psidium","salicifolium",2
"Psidium","salicifolium","Psidium","salicifolia",2
"Psidium","salutare","Psidium","salutaris",2
"Psidium","salutaris","Psidium","salutare",2
"Psidium","sartoriana","Psidium","sartorianum",2
"Psidium","sartorianum","Psidium","sartoriana",2
"Psidium","schiedeana","Psidium","schiedeanum",2
"Psidium","schiedeanum","Psidium","schiedeana",2
"Psidium","seemannii","Psidium","lehmannii",2
"Psidium","sericea","Psidium","sericeum",2
"Psidium","sericeum","Psidium","sericea",2
"Psidium","sieberiana","Psidium","sieberianum",2
"Psidium","sieberianum","Psidium","sieberiana",2
"Psidium","sorocabense","Psidium","sorocabensis",2
"Psidium","sorocabensis","Psidium","sorocabense",2
"Psidium","striatula","Psidium","striatulum",2
"Psidium","striatulum","Psidium","striatula",2
"Psidium","suffruticosa","Psidium","suffruticosum",2
"Psidium","suffruticosum","Psidium","suffruticosa",2
"Psidium","thyrsodeum","Psidium","thyrsoideum",1
"Psidium","thyrsoidea","Psidium","thyrsoideum",2
"Psidium","thyrsoideum","Psidium","thyrsodeum",1
"Psidium","thyrsoideum","Psidium","thyrsoidea",2
"Psidium","triphyllum","Psidium","eriohyllum",2
"Psidium","triphyllum","Psidium","eriophyllum",2
"Psidium","turbiniflora","Psidium","turbiniflorum",2
"Psidium","turbiniflorum","Psidium","turbiniflora",2
"Psidium","ubatubense","Psidium","ubatubensis",2
"Psidium","ubatubensis","Psidium","ubatubense",2
"Psidium","umbrosa","Psidium","umbrosum",2
"Psidium","umbrosum","Psidium","umbrosa",2
"Psidium","verrucosa","Psidium","verrucosum",2
"Psidium","verrucosum","Psidium","verrucosa",2
"Psidium","widgreniana","Psidium","widgrenianum",2
"Psidium","widgrenianum","Psidium","widgreniana",2
"Psidium","yacaense","Psidium","apaense",2
"Psidium","yacaense","Psidium","macahense",2
"Psidium","yacaense","Psidium","paraense",2
"Psidium","ypanemense","Psidium","ypanemensis",2
"Psidium","ypanemensis","Psidium","ypanemense",2
