"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Garcinia","martini","Garcinia","martinii",1
"Garcinia","martinii","Garcinia","martini",1
"Garcinia","martinii","Garcinia","murtonii",2
"Garcinia","matsudae","Garcinia","matsudai",1
"Garcinia","matsudae","Garcinia","matudae",1
"Garcinia","matsudai","Garcinia","matsudae",1
"Garcinia","matsudai","Garcinia","matudae",2
"Garcinia","matudae","Garcinia","matsudae",1
"Garcinia","matudae","Garcinia","matsudai",2
"Garcinia","mestoni","Garcinia","mestonii",1
"Garcinia","mestonii","Garcinia","mestoni",1
"Garcinia","mestonii","Garcinia","murtonii",2
"Garcinia","microphylla","Garcinia","macrophylla",1
"Garcinia","minimiflora","Garcinia","minutiflora",2
"Garcinia","minutiflora","Garcinia","minimiflora",2
"Garcinia","moaensis","Garcinia","golaensis",2
"Garcinia","moaensis","Garcinia","torensis",2
"Garcinia","moseleyana","Garcinia","moselleyana",1
"Garcinia","moseleyana","Garcinia","mottleyana",2
"Garcinia","moselleyana","Garcinia","moseleyana",1
"Garcinia","mottleyana","Garcinia","moseleyana",2
"Garcinia","murtonii","Garcinia","martinii",2
"Garcinia","murtonii","Garcinia","mestonii",2
"Garcinia","natalensis","Garcinia","nepalensis",2
"Garcinia","ndongensis","Garcinia","nyangensis",2
"Garcinia","nepalensis","Garcinia","natalensis",2
"Garcinia","nitida","Garcinia","nitidula",2
"Garcinia","nitida","Garcinia","rigida",2
"Garcinia","nitidula","Garcinia","nitida",2
"Garcinia","novo-guineensis","Garcinia","novoguineensis",1
"Garcinia","novoguineensis","Garcinia","novo-guineensis",1
"Garcinia","nyangensis","Garcinia","ndongensis",2
"Garcinia","nyangensis","Garcinia","ubangensis",2
"Garcinia","obanensis","Garcinia","ubangensis",2
"Garcinia","oblongifolia","Garcinia","longifolia",2
"Garcinia","ovalifolia","Garcinia","ovalifolius",2
"Garcinia","ovalifolius","Garcinia","ovalifolia",2
"Garcinia","pallide-sanguinea","Garcinia","pallidesanguinea",1
"Garcinia","pallidesanguinea","Garcinia","pallide-sanguinea",1
"Garcinia","parva","Garcinia","parvula",2
"Garcinia","parviflora","Garcinia","parvifolia",2
"Garcinia","parviflora","Garcinia","pauciflora",2
"Garcinia","parvifolia","Garcinia","parviflora",2
"Garcinia","parvula","Garcinia","parva",2
"Garcinia","pauciflora","Garcinia","cauliflora",2
"Garcinia","pauciflora","Garcinia","parviflora",2
"Garcinia","pictoria","Garcinia","pictorius",2
"Garcinia","pictoria","Garcinia","tinctoria",2
"Garcinia","pictorius","Garcinia","pictoria",2
"Garcinia","punctata","Garcinia","epunctata",1
"Garcinia","ramulosa","Garcinia","cymulosa",2
"Garcinia","randia","Garcinia","dandi",2
"Garcinia","randia","Garcinia","dandii",2
"Garcinia","rhumicowa","Garcinia","bhumicowa",1
"Garcinia","rigida","Garcinia","nitida",2
"Garcinia","rostrata","Garcinia","costata",2
"Garcinia","rubro-echinata","Garcinia","rubroechinata",1
"Garcinia","rubroechinata","Garcinia","rubro-echinata",1
"Garcinia","ruscifolia","Garcinia","succifolia",2
"Garcinia","sabangensis","Garcinia","ubangensis",2
"Garcinia","salakensis","Garcinia","samarensis",2
"Garcinia","samarensis","Garcinia","ambrensis",2
"Garcinia","samarensis","Garcinia","salakensis",2
"Garcinia","samarensis","Garcinia","usambarensis",2
"Garcinia","sarawakensis","Garcinia","sarawhensis",2
"Garcinia","sarawhensis","Garcinia","sarawakensis",2
"Garcinia","schlecbteri","Garcinia","schlechteri",1
"Garcinia","schlechteri","Garcinia","schlecbteri",1
"Garcinia","smeathmanii","Garcinia","smeathmannii",1
"Garcinia","smeathmannii","Garcinia","smeathmanii",1
"Garcinia","sordido-luteola","Garcinia","sordidoluteola",1
"Garcinia","sordidoluteola","Garcinia","sordido-luteola",1
"Garcinia","spicata","Garcinia","sulcata",2
"Garcinia","succifolia","Garcinia","ruscifolia",2
"Garcinia","sulcata","Garcinia","bullata",2
"Garcinia","sulcata","Garcinia","spicata",2
"Garcinia","sumbawaensis","Garcinia","sumbawensis",1
"Garcinia","sumbawensis","Garcinia","sumbawaensis",1
"Garcinia","tauensis","Garcinia","maluensis",2
"Garcinia","tauensis","Garcinia","torensis",2
"Garcinia","tauensis","Garcinia","trukensis",2
"Garcinia","tetrandra","Garcinia","heterandra",2
"Garcinia","timorensis","Garcinia","comorensis",2
"Garcinia","timorensis","Garcinia","torensis",2
"Garcinia","tinctoria","Garcinia","pictoria",2
"Garcinia","torensis","Garcinia","moaensis",2
"Garcinia","torensis","Garcinia","tauensis",2
"Garcinia","torensis","Garcinia","timorensis",2
"Garcinia","trechostigma","Garcinia","trechostigna",1
"Garcinia","trechostigna","Garcinia","trechostigma",1
"Garcinia","trukensis","Garcinia","tauensis",2
"Garcinia","ubangensis","Garcinia","nyangensis",2
"Garcinia","ubangensis","Garcinia","obanensis",2
"Garcinia","ubangensis","Garcinia","sabangensis",2
"Garcinia","usambarensis","Garcinia","samarensis",2
"Garcinia","vilersiana","Garcinia","vilersierna",2
"Garcinia","vilersierna","Garcinia","vilersiana",2
"Garcinia","viridiflava","Garcinia","viridiflora",2
"Garcinia","viridiflora","Garcinia","viridiflava",2
"Garcinia","vrieseana","Garcinia","vriesiana",1
"Garcinia","vriesiana","Garcinia","vrieseana",1
"Garcinia","xipshuanbannaensis","Garcinia","xishuanbannaensis",1
"Garcinia","xishuanbannaensis","Garcinia","xipshuanbannaensis",1
