"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cytisus","skrobiszewskii","Cytisus","scrobiszewskii",1
"Cytisus","smirnaeus","Cytisus","smyrnaeus",1
"Cytisus","smyrnaeus","Cytisus","smirnaeus",1
"Cytisus","spinosa","Cytisus","spinosus",2
"Cytisus","spinosus","Cytisus","pilosus",2
"Cytisus","spinosus","Cytisus","spinosa",2
"Cytisus","ssyreiszczikovii","Cytisus","syreiszczikowii",2
"Cytisus","striatus","Cytisus","atratus",2
"Cytisus","striatus","Cytisus","syriacus",2
"Cytisus","supinus","Cytisus","alpinus",2
"Cytisus","supinus","Cytisus","lupinus",1
"Cytisus","supranubia","Cytisus","supranubium",2
"Cytisus","supranubia","Cytisus","supranubius",2
"Cytisus","supranubium","Cytisus","supranubia",2
"Cytisus","supranubium","Cytisus","supranubius",1
"Cytisus","supranubius","Cytisus","supranubia",2
"Cytisus","supranubius","Cytisus","supranubium",1
"Cytisus","syreiszczikowi","Cytisus","syreiszczikowii",1
"Cytisus","syreiszczikowii","Cytisus","ssyreiszczikovii",2
"Cytisus","syreiszczikowii","Cytisus","syreiszczikowi",1
"Cytisus","syriacus","Cytisus","striatus",2
"Cytisus","thommasini","Cytisus","tommasinii",2
"Cytisus","tinctoria","Cytisus","tinctorius",2
"Cytisus","tinctorius","Cytisus","tinctoria",2
"Cytisus","tommasinii","Cytisus","thommasini",2
"Cytisus","tragacanthaeformis","Cytisus","tragacanthiformis",2
"Cytisus","tragacanthiformis","Cytisus","tragacanthaeformis",2
"Cytisus","triflorus","Cytisus","biflorus",2
"Cytisus","triflorus","Cytisus","trifolius",2
"Cytisus","triflorus","Cytisus","uniflorus",2
"Cytisus","trifolius","Cytisus","triflorus",2
"Cytisus","uniflorus","Cytisus","biflorus",2
"Cytisus","uniflorus","Cytisus","triflorus",2
"Cytisus","uralensis","Cytisus","burgalensis",2
"Cytisus","villosus","Cytisus","pilosus",2
"Cytisus","villosus","Cytisus","viscosus",2
"Cytisus","virgatus","Cytisus","virgulatus",2
"Cytisus","virgulatus","Cytisus","virgatus",2
"Cytisus","viscosus","Cytisus","villosus",2
"Cytisus","weissmanni","Cytisus","weissmannii",1
"Cytisus","weissmannii","Cytisus","weissmanni",1
"Cytisus","wulffii","Cytisus","wulfii",1
"Cytisus","wulfii","Cytisus","wulffii",1
"Cytisus","xpraecox","Cytisus","praecox",1
"Cytisus","zanonii","Cytisus","mannii",2
"Cytisus","×","Cytisus","+",1
