"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Sonchus","gonzalezpadroni","Sonchus","gonzalezpadronii",1
"Sonchus","gonzalezpadronii","Sonchus","gonzalezpadroni",1
"Sonchus","goraeensis","Sonchus","gorgadensis",2
"Sonchus","gorgadensis","Sonchus","goraeensis",2
"Sonchus","gracilis","Sonchus","fragilis",2
"Sonchus","graecus","Sonchus","glaucus",2
"Sonchus","grandifolia","Sonchus","grandifolius",2
"Sonchus","grandifolius","Sonchus","grandifolia",2
"Sonchus","heterophylla","Sonchus","heterophyllus",2
"Sonchus","heterophyllus","Sonchus","heterophylla",2
"Sonchus","hispida","Sonchus","hispidus",2
"Sonchus","hispidulus","Sonchus","hispidus",2
"Sonchus","hispidus","Sonchus","hispida",2
"Sonchus","hispidus","Sonchus","hispidulus",2
"Sonchus","hotha","Sonchus","hothae",1
"Sonchus","hothae","Sonchus","hotha",1
"Sonchus","hyoseridifolius","Sonchus","hyoserifolius",2
"Sonchus","hyoserifolius","Sonchus","hyoseridifolius",2
"Sonchus","italicus","Sonchus","italus",2
"Sonchus","italus","Sonchus","italicus",2
"Sonchus","jacquini","Sonchus","jacquinii",1
"Sonchus","jacquinii","Sonchus","jacquini",1
"Sonchus","jacquiniocephalus","Sonchus","jaquiniocephalus",1
"Sonchus","jaquiniocephalus","Sonchus","jacquiniocephalus",1
"Sonchus","kingii","Sonchus","kirkii",2
"Sonchus","kirkii","Sonchus","kingii",2
"Sonchus","lacerata","Sonchus","laceratus",2
"Sonchus","laceratus","Sonchus","lacerata",2
"Sonchus","laceratus","Sonchus","lacerus",2
"Sonchus","lacerus","Sonchus","laceratus",2
"Sonchus","lampsanoides","Sonchus","lampsanoideus",1
"Sonchus","lampsanoideus","Sonchus","lampsanoides",1
"Sonchus","latifolius","Sonchus","rarifolius",2
"Sonchus","lingianus","Sonchus","tingitanus",2
"Sonchus","litoralis","Sonchus","littoralis",1
"Sonchus","littoralis","Sonchus","litoralis",1
"Sonchus","longifolia","Sonchus","longifolius",2
"Sonchus","longifolius","Sonchus","longifolia",2
"Sonchus","macrantha","Sonchus","macranthus",2
"Sonchus","macrantha","Sonchus","micrantha",1
"Sonchus","macranthus","Sonchus","macrantha",2
"Sonchus","macranthus","Sonchus","micranthus",1
"Sonchus","macrocarpos","Sonchus","macrocarpus",1
"Sonchus","macrocarpos","Sonchus","microcarpus",2
"Sonchus","macrocarpus","Sonchus","macrocarpos",1
"Sonchus","macrocarpus","Sonchus","microcarpus",1
"Sonchus","macrophylla","Sonchus","macrophyllus",2
"Sonchus","macrophyllus","Sonchus","macrophylla",2
"Sonchus","maculiger","Sonchus","maculigerus",2
"Sonchus","maculigerus","Sonchus","maculiger",2
"Sonchus","marginata","Sonchus","marginatus",2
"Sonchus","marginatus","Sonchus","marginata",2
"Sonchus","maritima","Sonchus","maritimum",2
"Sonchus","maritima","Sonchus","maritimus",2
"Sonchus","maritimum","Sonchus","maritima",2
"Sonchus","maritimum","Sonchus","maritimus",1
"Sonchus","maritimus","Sonchus","maritima",2
"Sonchus","maritimus","Sonchus","maritimum",1
"Sonchus","massauensis","Sonchus","massaviensis",2
"Sonchus","massaviensis","Sonchus","massauensis",2
"Sonchus","megalocarpa","Sonchus","megalocarpus",2
"Sonchus","megalocarpus","Sonchus","megalocarpa",2
"Sonchus","micrantha","Sonchus","macrantha",1
"Sonchus","micrantha","Sonchus","micranthus",2
"Sonchus","micranthus","Sonchus","macranthus",1
"Sonchus","micranthus","Sonchus","micrantha",2
"Sonchus","microcarpa","Sonchus","microcarpus",2
"Sonchus","microcarpus","Sonchus","macrocarpos",2
"Sonchus","microcarpus","Sonchus","macrocarpus",1
"Sonchus","microcarpus","Sonchus","microcarpa",2
"Sonchus","neriifolia","Sonchus","neriifolius",2
"Sonchus","neriifolius","Sonchus","neriifolia",2
"Sonchus","oleraceum","Sonchus","oleraceus",1
"Sonchus","oleraceus","Sonchus","oleraceum",1
"Sonchus","palustre","Sonchus","palustris",2
"Sonchus","palustris","Sonchus","palustre",2
"Sonchus","parviflorus","Sonchus","pauciflorus",2
"Sonchus","pauciflorus","Sonchus","parviflorus",2
"Sonchus","pendula","Sonchus","pendulus",2
"Sonchus","pendulus","Sonchus","pendula",2
"Sonchus","pinnata","Sonchus","pinnatus",2
"Sonchus","pinnatifida","Sonchus","pinnatifidus",2
"Sonchus","pinnatifidus","Sonchus","pinnatifida",2
"Sonchus","pinnatus","Sonchus","pinnata",2
"Sonchus","pinnatus","Sonchus","sinuatus",2
"Sonchus","plumerianus","Sonchus","plumierianus",1
"Sonchus","plumierianus","Sonchus","plumerianus",1
"Sonchus","pruinata","Sonchus","pruinatus",2
"Sonchus","pruinatus","Sonchus","pruinata",2
"Sonchus","pustulatus","Sonchus","ustulatus",1
"Sonchus","rarifolius","Sonchus","latifolius",2
"Sonchus","regia","Sonchus","regius",2
"Sonchus","regius","Sonchus","regia",2
"Sonchus","scapiforme","Sonchus","scapiformis",2
"Sonchus","scapiformis","Sonchus","scapiforme",2
"Sonchus","scorzoneraeformis","Sonchus","scorzoneriformis",2
"Sonchus","scorzoneriformis","Sonchus","scorzoneraeformis",2
"Sonchus","sespedalis","Sonchus","sexpedalis",1
"Sonchus","sexpedalis","Sonchus","sespedalis",1
"Sonchus","simplicissimus","Sonchus","simplissimus",2
"Sonchus","simplissimus","Sonchus","simplicissimus",2
"Sonchus","sinuatus","Sonchus","pinnatus",2
"Sonchus","spinosus","Sonchus","spinulosus",2
"Sonchus","spinulifoius","Sonchus","spinulifolius",1
"Sonchus","spinulifolius","Sonchus","spinulifoius",1
"Sonchus","spinulosa","Sonchus","spinulosum",2
"Sonchus","spinulosa","Sonchus","spinulosus",2
"Sonchus","spinulosum","Sonchus","spinulosa",2
"Sonchus","spinulosum","Sonchus","spinulosus",1
"Sonchus","spinulosus","Sonchus","spinosus",2
"Sonchus","spinulosus","Sonchus","spinulosa",2
"Sonchus","spinulosus","Sonchus","spinulosum",1
"Sonchus","squamosus","Sonchus","squarrosus",2
"Sonchus","squarrosus","Sonchus","squamosus",2
"Sonchus","suberosa","Sonchus","suberosus",2
"Sonchus","suberosus","Sonchus","suberosa",2
"Sonchus","suberosus","Sonchus","tuberosus",1
"Sonchus","tectifolius","Sonchus","tenuifolius",2
"Sonchus","tenuifolius","Sonchus","tectifolius",2
"Sonchus","tingitanus","Sonchus","lingianus",2
"Sonchus","tuberosus","Sonchus","suberosus",1
"Sonchus","ustulatus","Sonchus","pustulatus",1
"Sonchus","zacinthoides","Sonchus","acanthoides",2
