"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Melaleuca","chrysantherea","Melaleuca","chrysanthereus",2
"Melaleuca","chrysantherea","Melaleuca","chrysantherus",2
"Melaleuca","chrysanthereus","Melaleuca","chrysantherea",2
"Melaleuca","chrysanthereus","Melaleuca","chrysantherus",1
"Melaleuca","chrysantherus","Melaleuca","chrysantherea",2
"Melaleuca","chrysantherus","Melaleuca","chrysanthereus",1
"Melaleuca","ciliata","Melaleuca","ciliosa",2
"Melaleuca","ciliosa","Melaleuca","ciliata",2
"Melaleuca","ciliosa","Melaleuca","ciliosum",2
"Melaleuca","ciliosa","Melaleuca","foliosa",2
"Melaleuca","ciliosa","Melaleuca","pilosa",2
"Melaleuca","ciliosa","Melaleuca","villosa",2
"Melaleuca","ciliosum","Melaleuca","ciliosa",2
"Melaleuca","citrina","Melaleuca","ostrina",2
"Melaleuca","clavifolia","Melaleuca","curvifolia",2
"Melaleuca","clavifolia","Melaleuca","latifolia",2
"Melaleuca","clavifolia","Melaleuca","planifolia",2
"Melaleuca","coccinea","Melaleuca","concinna",2
"Melaleuca","codonocarpa","Melaleuca","coronicarpa",2
"Melaleuca","comosa","Melaleuca","formosa",2
"Melaleuca","comosa","Melaleuca","nodosa",2
"Melaleuca","concinna","Melaleuca","coccinea",2
"Melaleuca","concreta","Melaleuca","concretum",2
"Melaleuca","concreta","Melaleuca","conferta",2
"Melaleuca","concretum","Melaleuca","concreta",2
"Melaleuca","concretum","Melaleuca","confertum",2
"Melaleuca","conferta","Melaleuca","concreta",2
"Melaleuca","conferta","Melaleuca","confertum",2
"Melaleuca","confertum","Melaleuca","concretum",2
"Melaleuca","confertum","Melaleuca","conferta",2
"Melaleuca","conothamnoides","Melaleuca","calothamnoides",2
"Melaleuca","cordata","Melaleuca","cordatum",2
"Melaleuca","cordata","Melaleuca","coronata",2
"Melaleuca","cordata","Melaleuca","costata",2
"Melaleuca","cordata","Melaleuca","ornata",2
"Melaleuca","cordatum","Melaleuca","cordata",2
"Melaleuca","coronata","Melaleuca","carinata",2
"Melaleuca","coronata","Melaleuca","cordata",2
"Melaleuca","coronata","Melaleuca","ornata",2
"Melaleuca","coronicarpa","Melaleuca","codonocarpa",2
"Melaleuca","costata","Melaleuca","cordata",2
"Melaleuca","crassifolia","Melaleuca","crassifolium",2
"Melaleuca","crassifolium","Melaleuca","crassifolia",2
"Melaleuca","curtifolia","Melaleuca","acutifolia",2
"Melaleuca","curtifolia","Melaleuca","curvifolia",1
"Melaleuca","curtifolia","Melaleuca","myrtifolia",2
"Melaleuca","curtifolia","Melaleuca","tortifolia",2
"Melaleuca","curvifolia","Melaleuca","clavifolia",2
"Melaleuca","curvifolia","Melaleuca","curtifolia",1
"Melaleuca","curvifolia","Melaleuca","parvifolia",2
"Melaleuca","cuticulare","Melaleuca","cuticularis",2
"Melaleuca","cuticularis","Melaleuca","cuticulare",2
"Melaleuca","cylindrica","Melaleuca","cylindricum",2
"Melaleuca","cylindricum","Melaleuca","cylindrica",2
"Melaleuca","decussata","Melaleuca","decussatum",2
"Melaleuca","decussatum","Melaleuca","decussata",2
"Melaleuca","delta","Melaleuca","dempta",2
"Melaleuca","delta","Melaleuca","densa",2
"Melaleuca","deltoidea","Melaleuca","deltoideum",2
"Melaleuca","deltoideum","Melaleuca","deltoidea",2
"Melaleuca","dempta","Melaleuca","delta",2
"Melaleuca","densa","Melaleuca","delta",2
"Melaleuca","densa","Melaleuca","densum",2
"Melaleuca","densum","Melaleuca","densa",2
"Melaleuca","depauperata","Melaleuca","depauperatum",2
"Melaleuca","depauperatum","Melaleuca","depauperata",2
"Melaleuca","depressa","Melaleuca","adpressa",2
"Melaleuca","dichroma","Melaleuca","ochroma",2
"Melaleuca","diosmatifolia","Melaleuca","diosmifolia",2
"Melaleuca","diosmifolia","Melaleuca","diosmatifolia",2
"Melaleuca","diosmifolia","Melaleuca","diosmifolium",2
"Melaleuca","diosmifolium","Melaleuca","diosmifolia",2
"Melaleuca","discolor","Melaleuca","bicolor",2
"Melaleuca","dissitiflora","Melaleuca","dissitiflorum",2
"Melaleuca","dissitiflorum","Melaleuca","dissitiflora",2
"Melaleuca","divaricata","Melaleuca","divaricatus",2
"Melaleuca","divaricatus","Melaleuca","divaricata",2
"Melaleuca","ebracteata","Melaleuca","bracteata",1
"Melaleuca","elachophylla","Melaleuca","elachophyllum",2
"Melaleuca","elachophyllum","Melaleuca","elachophylla",2
"Melaleuca","elliptica","Melaleuca","ellipticum",2
"Melaleuca","ellipticum","Melaleuca","elliptica",2
"Melaleuca","eriantha","Melaleuca","erianthum",2
"Melaleuca","erianthum","Melaleuca","eriantha",2
"Melaleuca","ericifolia","Melaleuca","ericifolium",2
"Melaleuca","ericifolia","Melaleuca","neriifolia",2
"Melaleuca","ericifolium","Melaleuca","ericifolia",2
"Melaleuca","eriocarpa","Melaleuca","eriocarpus",2
"Melaleuca","eriocarpa","Melaleuca","leiocarpa",2
"Melaleuca","eriocarpus","Melaleuca","eriocarpa",2
"Melaleuca","erubescens","Melaleuca","pubescens",2
"Melaleuca","exarata","Melaleuca","exaratum",2
"Melaleuca","exaratum","Melaleuca","exarata",2
"Melaleuca","eximia","Melaleuca","exuvia",2
"Melaleuca","exuvia","Melaleuca","eximia",2
"Melaleuca","fascicularis","Melaleuca","acicularis",2
"Melaleuca","fasciculiflora","Melaleuca","fasciculiflorum",2
"Melaleuca","fasciculiflorum","Melaleuca","fasciculiflora",2
"Melaleuca","faucicola","Melaleuca","calcicola",2
"Melaleuca","filifolia","Melaleuca","filifolium",2
"Melaleuca","filifolia","Melaleuca","pinifolia",2
"Melaleuca","filifolium","Melaleuca","filifolia",2
"Melaleuca","fimbriata","Melaleuca","imbricata",2
"Melaleuca","foliolosa","Melaleuca","foliolosum",2
"Melaleuca","foliolosa","Melaleuca","foliosa",2
"Melaleuca","foliolosum","Melaleuca","foliolosa",2
"Melaleuca","foliosa","Melaleuca","ciliosa",2
"Melaleuca","foliosa","Melaleuca","foliolosa",2
"Melaleuca","foliosa","Melaleuca","formosa",2
"Melaleuca","formosa","Melaleuca","comosa",2
"Melaleuca","formosa","Melaleuca","foliosa",2
"Melaleuca","formosa","Melaleuca","formosus",2
"Melaleuca","formosus","Melaleuca","formosa",2
"Melaleuca","fulgens","Melaleuca","pugens",2
"Melaleuca","fulgens","Melaleuca","pungens",2
"Melaleuca","genistifolia","Melaleuca","genistifolium",2
"Melaleuca","genistifolium","Melaleuca","genistifolia",2
"Melaleuca","gibbosa","Melaleuca","gibbosum",2
"Melaleuca","gibbosa","Melaleuca","gibbosus",2
"Melaleuca","gibbosum","Melaleuca","gibbosa",2
"Melaleuca","gibbosum","Melaleuca","gibbosus",1
"Melaleuca","gibbosus","Melaleuca","gibbosa",2
"Melaleuca","gibbosus","Melaleuca","gibbosum",1
"Melaleuca","glaber","Melaleuca","glabra",2
"Melaleuca","glaberrima","Melaleuca","glaberrimum",2
"Melaleuca","glaberrimum","Melaleuca","glaberrima",2
"Melaleuca","glabra","Melaleuca","glaber",2
"Melaleuca","glabra","Melaleuca","glauca",2
"Melaleuca","glabra","Melaleuca","lara",2
"Melaleuca","glabra","Melaleuca","scabra",2
"Melaleuca","glauca","Melaleuca","glabra",2
"Melaleuca","globifera","Melaleuca","globiferum",2
"Melaleuca","globiferum","Melaleuca","globifera",2
"Melaleuca","glomerata","Melaleuca","glomeratum",2
"Melaleuca","glomeratum","Melaleuca","glomerata",2
"Melaleuca","grieveana","Melaleuca","groveana",2
"Melaleuca","groveana","Melaleuca","grieveana",2
"Melaleuca","hadra","Melaleuca","lara",2
"Melaleuca","hadra","Melaleuca","phatra",2
"Melaleuca","halophila","Melaleuca","alsophila",2
"Melaleuca","halophila","Melaleuca","heliophila",2
"Melaleuca","hamata","Melaleuca","lanata",2
"Melaleuca","hamulosa","Melaleuca","hamulosum",2
"Melaleuca","hamulosum","Melaleuca","hamulosa",2
"Melaleuca","heliophila","Melaleuca","halophila",2
"Melaleuca","hirsuta","Melaleuca","hirsutus",2
"Melaleuca","hirsutus","Melaleuca","hirsuta",2
"Melaleuca","holosericea","Melaleuca","holosericeum",2
"Melaleuca","holosericeum","Melaleuca","holosericea",2
"Melaleuca","huegelii","Melaleuca","regelii",2
"Melaleuca","hypericifolia","Melaleuca","hypericifolium",2
"Melaleuca","hypericifolium","Melaleuca","hypericifolia",2
"Melaleuca","idana","Melaleuca","incana",2
"Melaleuca","imbricata","Melaleuca","fimbriata",2
"Melaleuca","imbricata","Melaleuca","muricata",2
"Melaleuca","incana","Melaleuca","arcana",2
"Melaleuca","incana","Melaleuca","idana",2
"Melaleuca","juniperina","Melaleuca","juniperinus",2
"Melaleuca","juniperinus","Melaleuca","juniperina",2
"Melaleuca","lanata","Melaleuca","adnata",2
"Melaleuca","lanata","Melaleuca","hamata",2
"Melaleuca","lanata","Melaleuca","ornata",2
"Melaleuca","lancifolia","Melaleuca","latifolia",2
"Melaleuca","lancifolia","Melaleuca","planifolia",2
"Melaleuca","lara","Melaleuca","alba",2
"Melaleuca","lara","Melaleuca","glabra",2
"Melaleuca","lara","Melaleuca","hadra",2
"Melaleuca","lasiandra","Melaleuca","lasiandrum",2
"Melaleuca","lasiandrum","Melaleuca","lasiandra",2
"Melaleuca","lateriflora","Melaleuca","lateriflorum",2
"Melaleuca","lateriflora","Melaleuca","laterifolia",2
"Melaleuca","lateriflorum","Melaleuca","lateriflora",2
"Melaleuca","laterifolia","Melaleuca","alternifolia",2
"Melaleuca","laterifolia","Melaleuca","lateriflora",2
"Melaleuca","laterifolia","Melaleuca","latifolia",2
"Melaleuca","lateritia","Melaleuca","lateritium",2
"Melaleuca","lateritium","Melaleuca","lateritia",2
"Melaleuca","latifolia","Melaleuca","clavifolia",2
"Melaleuca","latifolia","Melaleuca","lancifolia",2
"Melaleuca","latifolia","Melaleuca","laterifolia",2
"Melaleuca","latifolia","Melaleuca","planifolia",2
"Melaleuca","latifolia","Melaleuca","taxifolia",2
"Melaleuca","laurina","Melaleuca","sabrina",2
"Melaleuca","laxiflora","Melaleuca","albiflora",2
"Melaleuca","laxiflora","Melaleuca","laxiflorum",2
"Melaleuca","laxiflora","Melaleuca","rariflora",2
"Melaleuca","laxiflorum","Melaleuca","laxiflora",2
"Melaleuca","leiocarpa","Melaleuca","eriocarpa",2
"Melaleuca","leiocarpa","Melaleuca","leiocarpum",2
"Melaleuca","leiocarpum","Melaleuca","leiocarpa",2
"Melaleuca","leiopyxe","Melaleuca","leiopyxis",2
"Melaleuca","leiopyxis","Melaleuca","leiopyxe",2
"Melaleuca","leptoclada","Melaleuca","leptocladum",2
"Melaleuca","leptocladum","Melaleuca","leptoclada",2
"Melaleuca","leptocladum","Melaleuca","leucocladum",2
"Melaleuca","leucadendra","Melaleuca","leucadendron",2
"Melaleuca","leucadendron","Melaleuca","leucadendra",2
"Melaleuca","leucadendron","Melaleuca","leucodendron",1
"Melaleuca","leucocladum","Melaleuca","leptocladum",2
"Melaleuca","leucodendron","Melaleuca","leucadendron",1
"Melaleuca","linariifolia","Melaleuca","linariifolium",2
"Melaleuca","linariifolia","Melaleuca","linearifolia",2
"Melaleuca","linariifolium","Melaleuca","linariifolia",2
"Melaleuca","linearifolia","Melaleuca","linariifolia",2
"Melaleuca","linophylla","Melaleuca","linophyllum",2
"Melaleuca","linophylla","Melaleuca","nanophylla",2
"Melaleuca","linophyllum","Melaleuca","linophylla",2
"Melaleuca","longissima","Melaleuca","longissimus",2
"Melaleuca","longissimus","Melaleuca","longissima",2
"Melaleuca","lucida","Melaleuca","lucidula",2
"Melaleuca","lucidula","Melaleuca","lucida",2
"Melaleuca","lutea","Melaleuca","aurea",2
"Melaleuca","lutea","Melaleuca","plumea",2
"Melaleuca","lysicephala","Melaleuca","basicephala",2
"Melaleuca","macrocarpa","Melaleuca","macrocarpus",2
"Melaleuca","macrocarpa","Melaleuca","microcarpa",1
"Melaleuca","macrocarpus","Melaleuca","macrocarpa",2
"Melaleuca","macrocarpus","Melaleuca","microcarpus",1
"Melaleuca","marginata","Melaleuca","carinata",2
"Melaleuca","marginata","Melaleuca","marginatum",2
"Melaleuca","marginatum","Melaleuca","marginata",2
"Melaleuca","megacephala","Melaleuca","megacephalum",2
"Melaleuca","megacephalum","Melaleuca","megacephala",2
"Melaleuca","microcarpa","Melaleuca","macrocarpa",1
"Melaleuca","microcarpa","Melaleuca","microcarpus",2
"Melaleuca","microcarpus","Melaleuca","macrocarpus",1
"Melaleuca","microcarpus","Melaleuca","microcarpa",2
"Melaleuca","micromera","Melaleuca","micromerum",2
"Melaleuca","micromerum","Melaleuca","micromera",2
"Melaleuca","microphylla","Melaleuca","microphyllum",2
"Melaleuca","microphyllum","Melaleuca","microphylla",2
"Melaleuca","minutifolia","Melaleuca","minutifolium",2
"Melaleuca","minutifolium","Melaleuca","minutifolia",2
"Melaleuca","montana","Melaleuca","montanus",2
"Melaleuca","montanus","Melaleuca","montana",2
"Melaleuca","muricata","Melaleuca","imbricata",2
"Melaleuca","myrtifolia","Melaleuca","curtifolia",2
"Melaleuca","myrtifolia","Melaleuca","tortifolia",2
"Melaleuca","nanophylla","Melaleuca","linophylla",2
"Melaleuca","neglecta","Melaleuca","neglectus",2
"Melaleuca","neglectus","Melaleuca","neglecta",2
"Melaleuca","neriifolia","Melaleuca","ericifolia",2
"Melaleuca","neriifolia","Melaleuca","ternifolia",2
"Melaleuca","nesophila","Melaleuca","alsophila",2
"Melaleuca","nesophila","Melaleuca","xerophila",2
"Melaleuca","nodosa","Melaleuca","comosa",2
"Melaleuca","nodosa","Melaleuca","nodosum",2
"Melaleuca","nodosa","Melaleuca","nodosus",2
"Melaleuca","nodosum","Melaleuca","nodosa",2
"Melaleuca","nodosum","Melaleuca","nodosus",1
"Melaleuca","nodosus","Melaleuca","nodosa",2
"Melaleuca","nodosus","Melaleuca","nodosum",1
"Melaleuca","obliqua","Melaleuca","oblivia",2
"Melaleuca","oblivia","Melaleuca","obliqua",2
"Melaleuca","ochroma","Melaleuca","dichroma",2
"Melaleuca","oraria","Melaleuca","sororia",2
"Melaleuca","orbifolia","Melaleuca","tortifolia",2
"Melaleuca","ornata","Melaleuca","adnata",2
"Melaleuca","ornata","Melaleuca","cordata",2
"Melaleuca","ornata","Melaleuca","coronata",2
"Melaleuca","ornata","Melaleuca","lanata",2
"Melaleuca","orophila","Melaleuca","xerophila",2
"Melaleuca","ostrina","Melaleuca","citrina",2
"Melaleuca","pachyphylla","Melaleuca","brachyphylla",2
"Melaleuca","pachystachya","Melaleuca","brachystachya",2
"Melaleuca","pachystachya","Melaleuca","pachystachyus",2
"Melaleuca","pachystachyus","Melaleuca","pachystachya",2
"Melaleuca","pallida","Melaleuca","albida",2
"Melaleuca","pallida","Melaleuca","pallidus",2
"Melaleuca","pallida","Melaleuca","valida",2
"Melaleuca","pallidus","Melaleuca","pallida",2
"Melaleuca","pallidus","Melaleuca","validus",2
"Melaleuca","paludosa","Melaleuca","plumosa",2
"Melaleuca","parviflora","Melaleuca","parviflorum",2
"Melaleuca","parviflora","Melaleuca","parvifoara",2
"Melaleuca","parviflora","Melaleuca","parvifolia",2
"Melaleuca","parviflora","Melaleuca","pauciflora",2
"Melaleuca","parviflora","Melaleuca","rariflora",2
"Melaleuca","parviflora","Melaleuca","sparsiflora",2
"Melaleuca","parviflorum","Melaleuca","parviflora",2
"Melaleuca","parviflorum","Melaleuca","pauciflorum",2
"Melaleuca","parviflorum","Melaleuca","sparsiflorum",2
"Melaleuca","parvifoara","Melaleuca","parviflora",2
"Melaleuca","parvifoara","Melaleuca","parvifolia",2
"Melaleuca","parvifolia","Melaleuca","curvifolia",2
"Melaleuca","parvifolia","Melaleuca","parviflora",2
"Melaleuca","parvifolia","Melaleuca","parvifoara",2
"Melaleuca","pauciflora","Melaleuca","parviflora",2
"Melaleuca","pauciflora","Melaleuca","pauciflorum",2
"Melaleuca","pauciflora","Melaleuca","pauciflorus",2
"Melaleuca","pauciflorum","Melaleuca","parviflorum",2
"Melaleuca","pauciflorum","Melaleuca","pauciflora",2
"Melaleuca","pauciflorum","Melaleuca","pauciflorus",1
"Melaleuca","pauciflorus","Melaleuca","pauciflora",2
"Melaleuca","pauciflorus","Melaleuca","pauciflorum",1
"Melaleuca","pentagona","Melaleuca","pentagonum",2
"Melaleuca","pentagonum","Melaleuca","pentagona",2
"Melaleuca","perfoliata","Melaleuca","perforata",2
"Melaleuca","perforata","Melaleuca","perfoliata",2
"Melaleuca","phatra","Melaleuca","hadra",2
"Melaleuca","phatra","Melaleuca","phratra",1
"Melaleuca","phellosa","Melaleuca","phellosus",2
"Melaleuca","phellosus","Melaleuca","phellosa",2
"Melaleuca","phratra","Melaleuca","phatra",1
"Melaleuca","pilosa","Melaleuca","ciliosa",2
"Melaleuca","pilosa","Melaleuca","spinosa",2
"Melaleuca","pilosa","Melaleuca","villosa",2
"Melaleuca","pinifolia","Melaleuca","filifolia",2
"Melaleuca","pinifolia","Melaleuca","pinifolius",2
"Melaleuca","pinifolia","Melaleuca","planifolia",2
"Melaleuca","pinifolius","Melaleuca","pinifolia",2
"Melaleuca","pinifolius","Melaleuca","planifolius",2
"Melaleuca","pithyoides","Melaleuca","pityoides",1
"Melaleuca","pithyoides","Melaleuca","thyoides",2
"Melaleuca","pityoides","Melaleuca","pithyoides",1
"Melaleuca","planifolia","Melaleuca","clavifolia",2
"Melaleuca","planifolia","Melaleuca","lancifolia",2
"Melaleuca","planifolia","Melaleuca","latifolia",2
"Melaleuca","planifolia","Melaleuca","pinifolia",2
"Melaleuca","planifolia","Melaleuca","planifolius",2
"Melaleuca","planifolius","Melaleuca","pinifolius",2
"Melaleuca","planifolius","Melaleuca","planifolia",2
"Melaleuca","plumea","Melaleuca","lutea",2
"Melaleuca","plumea","Melaleuca","plumosa",2
"Melaleuca","plumosa","Melaleuca","paludosa",2
"Melaleuca","plumosa","Melaleuca","plumea",2
"Melaleuca","plumosa","Melaleuca","plumosus",2
"Melaleuca","plumosus","Melaleuca","plumosa",2
"Melaleuca","polycephala","Melaleuca","polycephalum",2
"Melaleuca","polycephalum","Melaleuca","polycephala",2
"Melaleuca","polygaloides","Melaleuca","polygonoides",2
"Melaleuca","polygonoides","Melaleuca","polygaloides",2
"Melaleuca","porphyrocephala","Melaleuca","porphyrocephalus",2
"Melaleuca","porphyrocephalus","Melaleuca","porphyrocephala",2
"Melaleuca","pubescens","Melaleuca","erubescens",2
"Melaleuca","pugens","Melaleuca","fulgens",2
"Melaleuca","pugens","Melaleuca","pungens",1
"Melaleuca","pulchella","Melaleuca","pulchellum",2
"Melaleuca","pulchellum","Melaleuca","pulchella",2
"Melaleuca","pungens","Melaleuca","fulgens",2
"Melaleuca","pungens","Melaleuca","pugens",1
"Melaleuca","pungens","Melaleuca","ringens",2
"Melaleuca","purpurea","Melaleuca","purpureus",2
"Melaleuca","purpureus","Melaleuca","purpurea",2
"Melaleuca","pustulata","Melaleuca","pustulatum",2
"Melaleuca","pustulatum","Melaleuca","pustulata",2
"Melaleuca","quadrifaria","Melaleuca","quadrifarium",2
"Melaleuca","quadrifarium","Melaleuca","quadrifaria",2
"Melaleuca","quadrifida","Melaleuca","quadrifidus",2
"Melaleuca","quadrifidus","Melaleuca","quadrifida",2
"Melaleuca","quinquenerva","Melaleuca","quinquenervia",1
"Melaleuca","quinquenervia","Melaleuca","quinquenerva",1
"Melaleuca","rariflora","Melaleuca","laxiflora",2
"Melaleuca","rariflora","Melaleuca","parviflora",2
"Melaleuca","rariflora","Melaleuca","rubriflora",2
"Melaleuca","regelii","Melaleuca","huegelii",2
"Melaleuca","rhaphiophylla","Melaleuca","rhaphiophyllum",2
"Melaleuca","rhaphiophyllum","Melaleuca","rhaphiophylla",2
"Melaleuca","rigidifolia","Melaleuca","viridifolia",2
"Melaleuca","ringens","Melaleuca","pungens",2
"Melaleuca","robusta","Melaleuca","robustus",2
"Melaleuca","robustus","Melaleuca","robusta",2
"Melaleuca","rosea","Melaleuca","roseus",2
"Melaleuca","roseus","Melaleuca","rosea",2
"Melaleuca","rubriflora","Melaleuca","rariflora",2
"Melaleuca","sabrina","Melaleuca","laurina",2
"Melaleuca","sabrina","Melaleuca","scabrida",2
"Melaleuca","salicina","Melaleuca","calycina",2
"Melaleuca","salicina","Melaleuca","saligna",2
"Melaleuca","saligna","Melaleuca","salicina",2
"Melaleuca","sanguinea","Melaleuca","sanguineus",2
"Melaleuca","sanguineus","Melaleuca","sanguinea",2
"Melaleuca","scabra","Melaleuca","glabra",2
"Melaleuca","scabra","Melaleuca","scabrida",2
"Melaleuca","scabra","Melaleuca","scabrum",2
"Melaleuca","scabrida","Melaleuca","sabrina",2
"Melaleuca","scabrida","Melaleuca","scabra",2
"Melaleuca","scabrida","Melaleuca","scabridus",2
"Melaleuca","scabridus","Melaleuca","scabrida",2
"Melaleuca","scabrum","Melaleuca","scabra",2
"Melaleuca","seorsiflora","Melaleuca","seorsiflorum",2
"Melaleuca","seorsiflora","Melaleuca","sparsiflora",2
"Melaleuca","seorsiflorum","Melaleuca","seorsiflora",2
"Melaleuca","seorsiflorum","Melaleuca","sparsiflorum",2
"Melaleuca","seriata","Melaleuca","seriatum",2
"Melaleuca","seriata","Melaleuca","sericea",2
"Melaleuca","seriata","Melaleuca","striata",1
"Melaleuca","seriata","Melaleuca","stricta",2
"Melaleuca","seriatum","Melaleuca","seriata",2
"Melaleuca","seriatum","Melaleuca","striatum",1
"Melaleuca","sericea","Melaleuca","seriata",2
"Melaleuca","sericea","Melaleuca","stricta",2
"Melaleuca","sieberi","Melaleuca","waeberi",2
"Melaleuca","sieberi","Melaleuca","weberi",2
"Melaleuca","sororia","Melaleuca","oraria",2
"Melaleuca","sparsiflora","Melaleuca","parviflora",2
"Melaleuca","sparsiflora","Melaleuca","seorsiflora",2
"Melaleuca","sparsiflora","Melaleuca","sparsiflorum",2
"Melaleuca","sparsiflora","Melaleuca","sparsiflorus",2
"Melaleuca","sparsiflorum","Melaleuca","parviflorum",2
"Melaleuca","sparsiflorum","Melaleuca","seorsiflorum",2
"Melaleuca","sparsiflorum","Melaleuca","sparsiflora",2
"Melaleuca","sparsiflorum","Melaleuca","sparsiflorus",1
"Melaleuca","sparsiflorus","Melaleuca","sparsiflora",2
"Melaleuca","sparsiflorus","Melaleuca","sparsiflorum",1
"Melaleuca","spathulata","Melaleuca","spathulatum",2
"Melaleuca","spathulatum","Melaleuca","spathulata",2
"Melaleuca","spinosa","Melaleuca","pilosa",2
"Melaleuca","squamea","Melaleuca","squameum",2
"Melaleuca","squameum","Melaleuca","squamea",2
"Melaleuca","squarrosa","Melaleuca","squarrosum",2
"Melaleuca","squarrosum","Melaleuca","squarrosa",2
"Melaleuca","striata","Melaleuca","seriata",1
"Melaleuca","striata","Melaleuca","striatum",2
"Melaleuca","striata","Melaleuca","stricta",1
"Melaleuca","striatum","Melaleuca","seriatum",1
"Melaleuca","striatum","Melaleuca","striata",2
"Melaleuca","stricta","Melaleuca","seriata",2
"Melaleuca","stricta","Melaleuca","sericea",2
"Melaleuca","stricta","Melaleuca","striata",1
"Melaleuca","suberosa","Melaleuca","suberosus",2
"Melaleuca","suberosa","Melaleuca","tuberosa",1
"Melaleuca","suberosus","Melaleuca","suberosa",2
"Melaleuca","suberosus","Melaleuca","tuberosus",1
"Melaleuca","subfalcata","Melaleuca","subfalcatum",2
"Melaleuca","subfalcatum","Melaleuca","subfalcata",2
"Melaleuca","subtrigona","Melaleuca","subtrigonum",2
"Melaleuca","subtrigonum","Melaleuca","subtrigona",2
