"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Urostigma","tjakela","Urostigma","tsjakela",1
"Urostigma","tjiela","Urostigma","tjakela",2
"Urostigma","tjiela","Urostigma","tsiela",1
"Urostigma","trigonatum","Urostigma","trigonum",2
"Urostigma","trigonum","Urostigma","trigonatum",2
"Urostigma","tsiela","Urostigma","tjiela",1
"Urostigma","tsjakela","Urostigma","tjakela",1
"Urostigma","tweedianum","Urostigma","tweedieanum",1
"Urostigma","tweedieanum","Urostigma","tweedianum",1
"Urostigma","validum","Urostigma","balicum",2
"Urostigma","validum","Urostigma","pallidum",2
"Urostigma","validum","Urostigma","sapidum",2
"Urostigma","venustum","Urostigma","onustum",2
"Urostigma","xylophyllum","Urostigma","cyclophyllum",2
