"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cordia","candida","Cordia","candidula",2
"Cordia","candidula","Cordia","candida",2
"Cordia","caucana","Cordia","caudata",2
"Cordia","caucana","Cordia","coyucana",2
"Cordia","caudata","Cordia","caucana",2
"Cordia","caudata","Cordia","cordata",2
"Cordia","cerdana","Cordia","cordata",2
"Cordia","chabrensis","Cordia","chacoensis",2
"Cordia","chacoensis","Cordia","chabrensis",2
"Cordia","chepensis","Cordia","chiapensis",2
"Cordia","chiapensis","Cordia","chepensis",2
"Cordia","cochorifolia","Cordia","corchorifolia",1
"Cordia","collococa","Cordia","callococca",2
"Cordia","collococa","Cordia","collococca",1
"Cordia","collococca","Cordia","callococca",1
"Cordia","collococca","Cordia","collococa",1
"Cordia","corallicola","Cordia","corralicola",2
"Cordia","corchorifolia","Cordia","cochorifolia",1
"Cordia","cordata","Cordia","caudata",2
"Cordia","cordata","Cordia","cerdana",2
"Cordia","cordata","Cordia","porcata",2
"Cordia","cordifolia","Cordia","cornifolia",1
"Cordia","cordifolia","Cordia","corylifolia",2
"Cordia","cornifolia","Cordia","cordifolia",1
"Cordia","cornifolia","Cordia","corylifolia",2
"Cordia","corralicola","Cordia","corallicola",2
"Cordia","corylifolia","Cordia","cordifolia",2
"Cordia","corylifolia","Cordia","cornifolia",2
"Cordia","coyucana","Cordia","caucana",2
"Cordia","crenata","Cordia","crenulata",2
"Cordia","crenata","Cordia","cuneata",2
"Cordia","crenulata","Cordia","crenata",2
"Cordia","cripicola","Cordia","ripicola",1
"Cordia","cripicola","Cordia","rupicola",2
"Cordia","cuneata","Cordia","crenata",2
"Cordia","cuneata","Cordia","lineata",2
"Cordia","cylindristachya","Cordia","cylindrostachya",1
"Cordia","cylindrostachya","Cordia","cylindristachya",1
"Cordia","cymosa","Cordia","dumosa",2
"Cordia","dardani","Cordia","dardanoi",1
"Cordia","dardanoi","Cordia","dardani",1
"Cordia","decandra","Cordia","dodecandra",2
"Cordia","decandra","Cordia","hexandra",2
"Cordia","dichotoma","Cordia","trichotoma",2
"Cordia","digyna","Cordia","digynia",1
"Cordia","digynia","Cordia","digyna",1
"Cordia","dillenii","Cordia","gilletii",2
"Cordia","dillenii","Cordia","millenii",1
"Cordia","discolor","Cordia","bicolor",2
"Cordia","dodecandra","Cordia","decandra",2
"Cordia","dodecandra","Cordia","dodecandria",1
"Cordia","dodecandria","Cordia","dodecandra",1
"Cordia","dubiosa","Cordia","dumosa",2
"Cordia","dumosa","Cordia","cymosa",2
"Cordia","dumosa","Cordia","dubiosa",2
"Cordia","dumosa","Cordia","rugosa",2
"Cordia","eggersii","Cordia","rogersii",2
"Cordia","ensifolia","Cordia","tenuifolia",2
"Cordia","erosa","Cordia","nervosa",2
"Cordia","erosa","Cordia","venosa",2
"Cordia","exaltata","Cordia","exarata",2
"Cordia","exarata","Cordia","exaltata",2
"Cordia","fiburcata","Cordia","bifurcata",2
"Cordia","flava","Cordia","fulva",2
"Cordia","foliosa","Cordia","formosa",2
"Cordia","foliosa","Cordia","fulvosa",2
"Cordia","formosa","Cordia","foliosa",2
"Cordia","fulva","Cordia","flava",2
"Cordia","fulva","Cordia","fulvosa",2
"Cordia","fulva","Cordia","fusca",2
"Cordia","fulvosa","Cordia","foliosa",2
"Cordia","fulvosa","Cordia","fulva",2
"Cordia","fusca","Cordia","fulva",2
"Cordia","gerascanthoides","Cordia","geraschanthoides",1
"Cordia","gerascanthus","Cordia","geraschanthus",1
"Cordia","geraschanthoides","Cordia","gerascanthoides",1
"Cordia","geraschanthus","Cordia","gerascanthus",1
"Cordia","gilletii","Cordia","dillenii",2
"Cordia","gilletii","Cordia","millenii",2
"Cordia","glabra","Cordia","glabrata",2
"Cordia","glabra","Cordia","scabra",2
"Cordia","glabrata","Cordia","glabra",2
"Cordia","glabrifolia","Cordia","scabrifolia",2
"Cordia","glaziouviana","Cordia","glazioviana",1
"Cordia","glaziouvii","Cordia","glaziovii",1
"Cordia","glazioviana","Cordia","glaziouviana",1
"Cordia","glaziovii","Cordia","glaziouvii",1
"Cordia","globifera","Cordia","globulifera",2
"Cordia","globulifera","Cordia","globifera",2
"Cordia","goossensi","Cordia","goossensii",1
"Cordia","goossensii","Cordia","goossensi",1
"Cordia","grandiflora","Cordia","grandifolia",2
"Cordia","grandifolia","Cordia","grandiflora",2
"Cordia","graveolens","Cordia","suaveolens",2
"Cordia","gualanensis","Cordia","guianensis",2
"Cordia","guazumaefolia","Cordia","guazumifolia",2
"Cordia","guazumifolia","Cordia","guazumaefolia",2
"Cordia","guerckeana","Cordia","guerkeana",1
"Cordia","guerkeana","Cordia","guerckeana",1
"Cordia","guianensis","Cordia","gualanensis",2
"Cordia","guianensis","Cordia","guineensis",2
"Cordia","guineensis","Cordia","guianensis",2
"Cordia","hartwigsiana","Cordia","hartwissiana",1
"Cordia","hartwissiana","Cordia","hartwigsiana",1
"Cordia","hermanniaefolia","Cordia","hermanniifolia",2
"Cordia","hermanniifolia","Cordia","hermanniaefolia",2
"Cordia","hexandra","Cordia","decandra",2
"Cordia","hirsuta","Cordia","hirta",2
"Cordia","hirta","Cordia","hirsuta",2
"Cordia","ignea","Cordia","ignota",2
"Cordia","ignea","Cordia","vignei",2
"Cordia","ignota","Cordia","ignea",2
"Cordia","incana","Cordia","cana",2
"Cordia","indica","Cordia","andina",2
"Cordia","johnsonii","Cordia","johnstonii",1
"Cordia","johnstonii","Cordia","johnsonii",1
"Cordia","kanehirae","Cordia","kanehirai",1
"Cordia","kanehirai","Cordia","kanehirae",1
"Cordia","koemarae","Cordia","koemariae",1
"Cordia","koemariae","Cordia","koemarae",1
"Cordia","laevior","Cordia","laevis",2
"Cordia","laevis","Cordia","laevior",2
"Cordia","laevis","Cordia","lenis",2
"Cordia","lanata","Cordia","adnata",2
"Cordia","lanata","Cordia","lauta",2
"Cordia","lanata","Cordia","lineata",2
"Cordia","lanciloba","Cordia","latiloba",2
"Cordia","lapensis","Cordia","nipensis",2
"Cordia","latifolia","Cordia","alnifolia",2
"Cordia","latiloba","Cordia","lanciloba",2
"Cordia","lauta","Cordia","acuta",2
"Cordia","lauta","Cordia","lanata",2
"Cordia","lauta","Cordia","lutea",2
"Cordia","laxiflora","Cordia","rariflora",2
"Cordia","lenis","Cordia","laevis",2
"Cordia","lenis","Cordia","leonis",1
"Cordia","leonis","Cordia","lenis",1
"Cordia","leucosebestena","Cordia","leucosebestera",1
"Cordia","leucosebestera","Cordia","leucosebestena",1
"Cordia","limicola","Cordia","ripicola",2
"Cordia","lineata","Cordia","cuneata",2
"Cordia","lineata","Cordia","lanata",2
"Cordia","lockartii","Cordia","lockhartii",1
"Cordia","lockhartii","Cordia","lockartii",1
"Cordia","longiflora","Cordia","longifolia",2
"Cordia","longifolia","Cordia","longiflora",2
"Cordia","longifolia","Cordia","oblongifolia",2
"Cordia","longipeda","Cordia","longipes",2
"Cordia","longipes","Cordia","longipeda",2
"Cordia","loureiri","Cordia","loureiroi",1
"Cordia","loureiroi","Cordia","loureiri",1
"Cordia","lowriana","Cordia","lowryana",1
"Cordia","lowryana","Cordia","lowriana",1
"Cordia","lucida","Cordia","lucidula",2
"Cordia","lucidula","Cordia","lucida",2
"Cordia","lutea","Cordia","lauta",2
"Cordia","macleodii","Cordia","mcleodii",1
"Cordia","macrantha","Cordia","micrantha",1
"Cordia","macrocephala","Cordia","microcephala",1
"Cordia","macrophylla","Cordia","microphylla",1
"Cordia","magnoliaefolia","Cordia","magnoliifolia",2
"Cordia","magnoliifolia","Cordia","magnoliaefolia",2
"Cordia","mannii","Cordia","martii",2
"Cordia","mariquentensis","Cordia","mariquitensis",2
"Cordia","mariquitensis","Cordia","mariquentensis",2
"Cordia","martii","Cordia","mannii",2
"Cordia","mcleodii","Cordia","macleodii",1
"Cordia","mexiana","Cordia","meziana",1
"Cordia","meziana","Cordia","mexiana",1
"Cordia","micrantha","Cordia","macrantha",1
"Cordia","microcephala","Cordia","macrocephala",1
"Cordia","microphylla","Cordia","macrophylla",1
"Cordia","millenii","Cordia","dillenii",1
"Cordia","millenii","Cordia","gilletii",2
"Cordia","mirabilioides","Cordia","mirabiloides",1
"Cordia","mirabiloides","Cordia","mirabilioides",1
"Cordia","moaensis","Cordia","moensis",1
"Cordia","moaensis","Cordia","toaensis",1
"Cordia","moensis","Cordia","moaensis",1
"Cordia","moensis","Cordia","toaensis",2
"Cordia","muneco","Cordia","munneco",1
"Cordia","munneco","Cordia","muneco",1
"Cordia","neowediana","Cordia","neowidiana",1
"Cordia","neowediana","Cordia","neowiediana",1
"Cordia","neowidiana","Cordia","neowediana",1
"Cordia","neowidiana","Cordia","neowiediana",1
"Cordia","neowiediana","Cordia","neowediana",1
"Cordia","neowiediana","Cordia","neowidiana",1
"Cordia","nervosa","Cordia","erosa",2
"Cordia","nipensis","Cordia","lapensis",2
"Cordia","nipensis","Cordia","sinensis",2
"Cordia","oblongifolia","Cordia","longifolia",2
"Cordia","obovata","Cordia","odorata",2
"Cordia","obovata","Cordia","ovata",2
"Cordia","obtusa","Cordia","retusa",2
"Cordia","odorata","Cordia","obovata",2
"Cordia","opaca","Cordia","ovata",2
"Cordia","ovata","Cordia","obovata",2
"Cordia","ovata","Cordia","opaca",2
"Cordia","ovata","Cordia","rotata",2
"Cordia","pallida","Cordia","pelida",2
"Cordia","pallida","Cordia","pellita",2
"Cordia","panamensis","Cordia","bahamensis",2
"Cordia","panamensis","Cordia","bantamensis",2
"Cordia","panicularis","Cordia","avicularis",2
"Cordia","paniculata","Cordia","apiculata",2
"Cordia","parviflora","Cordia","parvifolia",2
"Cordia","parviflora","Cordia","pauciflora",2
"Cordia","parviflora","Cordia","rariflora",2
"Cordia","parvifolia","Cordia","parviflora",2
"Cordia","parvifolia","Cordia","pyrifolia",2
"Cordia","pauciflora","Cordia","parviflora",2
"Cordia","pelida","Cordia","pallida",2
"Cordia","pelida","Cordia","pellita",2
"Cordia","pellita","Cordia","pallida",2
"Cordia","pellita","Cordia","pelida",2
"Cordia","pilosa","Cordia","villosa",2
"Cordia","podocephala","Cordia","polycephala",2
"Cordia","polycephala","Cordia","podocephala",2
"Cordia","porcata","Cordia","cordata",2
"Cordia","premnifolia","Cordia","prunifolia",2
"Cordia","prionodes","Cordia","prionoides",1
"Cordia","prionoides","Cordia","prionodes",1
"Cordia","protacta","Cordia","protracta",1
"Cordia","protacta","Cordia","rotata",2
"Cordia","protracta","Cordia","protacta",1
"Cordia","prunifolia","Cordia","premnifolia",2
"Cordia","pubescens","Cordia","rubescens",1
"Cordia","pubescens","Cordia","rufescens",2
"Cordia","pyrifolia","Cordia","parvifolia",2
"Cordia","rariflora","Cordia","laxiflora",2
"Cordia","rariflora","Cordia","parviflora",2
"Cordia","retusa","Cordia","obtusa",2
"Cordia","ripicola","Cordia","cripicola",1
"Cordia","ripicola","Cordia","limicola",2
"Cordia","ripicola","Cordia","rupicola",1
"Cordia","rogersii","Cordia","eggersii",2
"Cordia","rotata","Cordia","ovata",2
"Cordia","rotata","Cordia","protacta",2
"Cordia","rubescens","Cordia","pubescens",1
"Cordia","rubescens","Cordia","rufescens",1
"Cordia","rubra","Cordia","rufa",2
"Cordia","rufa","Cordia","rubra",2
"Cordia","rufescens","Cordia","pubescens",2
"Cordia","rufescens","Cordia","rubescens",1
"Cordia","rugosa","Cordia","dumosa",2
"Cordia","rupicola","Cordia","cripicola",2
"Cordia","rupicola","Cordia","ripicola",1
"Cordia","salicifolia","Cordia","salviifolia",2
"Cordia","salviifolia","Cordia","salicifolia",2
"Cordia","salzmanni","Cordia","salzmannii",1
"Cordia","salzmannii","Cordia","salzmanni",1
"Cordia","scabra","Cordia","glabra",2
"Cordia","scabra","Cordia","scabrida",2
"Cordia","scabrida","Cordia","scabra",2
"Cordia","scabrifolia","Cordia","glabrifolia",2
"Cordia","scayliensis","Cordia","ucayaliensis",2
"Cordia","schatziana","Cordia","schottiana",2
"Cordia","schottiana","Cordia","schatziana",2
"Cordia","serrata","Cordia","serrulata",2
"Cordia","serrata","Cordia","striata",2
"Cordia","serrulata","Cordia","serrata",2
"Cordia","sinensis","Cordia","nipensis",2
"Cordia","spicata","Cordia","sulcata",2
"Cordia","striata","Cordia","serrata",2
"Cordia","suaevolens","Cordia","suaveolens",1
"Cordia","suaveolens","Cordia","graveolens",2
"Cordia","suaveolens","Cordia","suaevolens",1
"Cordia","sulcata","Cordia","bullata",2
"Cordia","sulcata","Cordia","spicata",2
"Cordia","taguahuyensis","Cordia","taguahyensis",1
"Cordia","taguahyensis","Cordia","taguahuyensis",1
"Cordia","tarodae","Cordia","tarodii",2
"Cordia","tarodii","Cordia","tarodae",2
"Cordia","tenuifolia","Cordia","ensifolia",2
"Cordia","tenuifolia","Cordia","tinifolia",2
"Cordia","tiliaefolia","Cordia","tiliifolia",2
"Cordia","tiliifolia","Cordia","tiliaefolia",2
"Cordia","tiliifolia","Cordia","tinifolia",2
"Cordia","tinifolia","Cordia","alnifolia",2
"Cordia","tinifolia","Cordia","tenuifolia",2
"Cordia","tinifolia","Cordia","tiliifolia",2
"Cordia","toaensis","Cordia","moaensis",1
"Cordia","toaensis","Cordia","moensis",2
"Cordia","toaensis","Cordia","tobagensis",2
"Cordia","tobagensis","Cordia","toaensis",2
"Cordia","tobagensis","Cordia","tobaguensis",1
"Cordia","tobaguensis","Cordia","tobagensis",1
"Cordia","trichotoma","Cordia","dichotoma",2
"Cordia","ucayaliensis","Cordia","scayliensis",2
"Cordia","ulmifolia","Cordia","alnifolia",2
"Cordia","urticaefolia","Cordia","urticifolia",2
"Cordia","urticifolia","Cordia","urticaefolia",2
"Cordia","varronifolia","Cordia","varroniifolia",1
"Cordia","varroniifolia","Cordia","varronifolia",1
"Cordia","venosa","Cordia","erosa",2
"Cordia","vignei","Cordia","ignea",2
"Cordia","villosa","Cordia","pilosa",2
"Cordia","wagneriorum","Cordia","wagnerorum",1
"Cordia","wagnerorum","Cordia","wagneriorum",1
