"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Adesmia","trifoliolata","Adesmia","unifoliolata",2
"Adesmia","trijuga","Adesmia","bijuga",2
"Adesmia","ulicina","Adesmia","vicina",2
"Adesmia","unifoliolata","Adesmia","trifoliolata",2
"Adesmia","uvallensis","Adesmia","ovallensis",1
"Adesmia","vallis","Adesmia","vallsii",2
"Adesmia","vallis-pulchrae","Adesmia","vallispulchrae",1
"Adesmia","vallispulchrae","Adesmia","vallis-pulchrae",1
"Adesmia","vallsii","Adesmia","vallis",2
"Adesmia","vicina","Adesmia","ulicina",2
"Adesmia","vicina","Adesmia","viscida",2
"Adesmia","villosa","Adesmia","viscosa",2
"Adesmia","viscida","Adesmia","vicina",2
"Adesmia","viscida","Adesmia","viscosa",2
"Adesmia","viscosa","Adesmia","villosa",2
"Adesmia","viscosa","Adesmia","viscida",2
"Adesmia","volckmannii","Adesmia","volkmannii",1
"Adesmia","volkmannii","Adesmia","volckmannii",1
