"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Dalbergia","macrophylla","Dalbergia","microphylla",1
"Dalbergia","macrothyrsa","Dalbergia","macrothyrsus",2
"Dalbergia","macrothyrsus","Dalbergia","macrothyrsa",2
"Dalbergia","malifolia","Dalbergia","latifolia",2
"Dalbergia","marginata","Dalbergia","emarginata",1
"Dalbergia","martini","Dalbergia","martinii",1
"Dalbergia","martinii","Dalbergia","martini",1
"Dalbergia","maymensis","Dalbergia","maymyensis",1
"Dalbergia","maymensis","Dalbergia","mayumbensis",2
"Dalbergia","maymyensis","Dalbergia","maymensis",1
"Dalbergia","maymyensis","Dalbergia","mayumbensis",2
"Dalbergia","mayumbensis","Dalbergia","maymensis",2
"Dalbergia","mayumbensis","Dalbergia","maymyensis",2
"Dalbergia","mearnsi","Dalbergia","mearnsii",1
"Dalbergia","mearnsii","Dalbergia","mearnsi",1
"Dalbergia","meyeraeana","Dalbergia","meyeriana",2
"Dalbergia","meyeriana","Dalbergia","dyeriana",2
"Dalbergia","meyeriana","Dalbergia","meyeraeana",2
"Dalbergia","microcarpa","Dalbergia","macrocarpa",1
"Dalbergia","microphylla","Dalbergia","macrophylla",1
"Dalbergia","millettii","Dalbergia","collettii",2
"Dalbergia","millettii","Dalbergia","gilletii",2
"Dalbergia","millettii","Dalbergia","hullettii",2
"Dalbergia","mooniana","Dalbergia","boniana",2
"Dalbergia","negrensis","Dalbergia","cearensis",2
"Dalbergia","negrensis","Dalbergia","nigrensis",1
"Dalbergia","negrensis","Dalbergia","peguensis",2
"Dalbergia","nigrensis","Dalbergia","negrensis",1
"Dalbergia","nitida","Dalbergia","livida",2
"Dalbergia","nitida","Dalbergia","nitidula",2
"Dalbergia","nitidula","Dalbergia","nitida",2
"Dalbergia","novo-guineense","Dalbergia","novoguineense",1
"Dalbergia","novoguineense","Dalbergia","novo-guineense",1
"Dalbergia","novoguineense","Dalbergia","novoguineensis",2
"Dalbergia","novoguineensis","Dalbergia","novoguineense",2
"Dalbergia","obovata","Dalbergia","ovata",2
"Dalbergia","obtusa","Dalbergia","retusa",2
"Dalbergia","odorifera","Dalbergia","adorifera",1
"Dalbergia","odorifera","Dalbergia","florifera",2
"Dalbergia","oliveri","Dalbergia","gloveri",2
"Dalbergia","oojeinensis","Dalbergia","ougeinensis",2
"Dalbergia","ougeinensis","Dalbergia","oojeinensis",2
"Dalbergia","ovata","Dalbergia","elata",2
"Dalbergia","ovata","Dalbergia","obovata",2
"Dalbergia","oxyphylla","Dalbergia","polyphylla",2
"Dalbergia","palauensis","Dalbergia","ealaensis",2
"Dalbergia","paniculata","Dalbergia","apiculata",2
"Dalbergia","parciflora","Dalbergia","parviflora",1
"Dalbergia","parviflora","Dalbergia","parciflora",1
"Dalbergia","peguensis","Dalbergia","negrensis",2
"Dalbergia","peltieri","Dalbergia","perrieri",2
"Dalbergia","pentaphylla","Dalbergia","heptaphylla",2
"Dalbergia","perrieri","Dalbergia","bernieri",2
"Dalbergia","perrieri","Dalbergia","peltieri",2
"Dalbergia","pilosa","Dalbergia","rimosa",2
"Dalbergia","pilosa","Dalbergia","spinosa",2
"Dalbergia","pilosa","Dalbergia","villosa",2
"Dalbergia","pinnata","Dalbergia","lineata",2
"Dalbergia","polyphylla","Dalbergia","oxyphylla",2
"Dalbergia","pseudobaroni","Dalbergia","pseudobaronii",1
"Dalbergia","pseudobaronii","Dalbergia","pseudobaroni",1
"Dalbergia","pubescens","Dalbergia","erubescens",2
"Dalbergia","retusa","Dalbergia","obtusa",2
"Dalbergia","richardii","Dalbergia","richardsii",1
"Dalbergia","richardsiae","Dalbergia","richardsii",2
"Dalbergia","richardsii","Dalbergia","richardii",1
"Dalbergia","richardsii","Dalbergia","richardsiae",2
"Dalbergia","rimosa","Dalbergia","pilosa",2
"Dalbergia","rimosa","Dalbergia","rugosa",2
"Dalbergia","rosei","Dalbergia","crowei",2
"Dalbergia","rostrata","Dalbergia","costata",2
"Dalbergia","rubra","Dalbergia","dubia",2
"Dalbergia","rubra","Dalbergia","rufa",2
"Dalbergia","ruddae","Dalbergia","ruddiae",1
"Dalbergia","ruddiae","Dalbergia","ruddae",1
"Dalbergia","rufa","Dalbergia","rubra",2
"Dalbergia","rufo-tomentosa","Dalbergia","rufotomentosa",1
"Dalbergia","rufotomentosa","Dalbergia","rufo-tomentosa",1
"Dalbergia","rugosa","Dalbergia","rimosa",2
"Dalbergia","sapinii","Dalbergia","apini",2
"Dalbergia","spinosa","Dalbergia","pilosa",2
"Dalbergia","stipulacea","Dalbergia","stipulaceae",1
"Dalbergia","stipulacea","Dalbergia","stipulata",2
"Dalbergia","stipulaceae","Dalbergia","stipulacea",1
"Dalbergia","stipulata","Dalbergia","stipulacea",2
"Dalbergia","teijsmannii","Dalbergia","tessmannii",2
"Dalbergia","tessmannii","Dalbergia","teijsmannii",2
"Dalbergia","toroensis","Dalbergia","hortensis",2
"Dalbergia","travancoria","Dalbergia","travancorica",1
"Dalbergia","travancorica","Dalbergia","travancoria",1
"Dalbergia","uarandensis","Dalbergia","ugandensis",2
"Dalbergia","ugandensis","Dalbergia","uarandensis",2
"Dalbergia","villosa","Dalbergia","pilosa",2
