"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Pterocarpus","polyanthus","Pterocarpus","polyarthrus",2
"Pterocarpus","polyarthrus","Pterocarpus","polyanthrus",1
"Pterocarpus","polyarthrus","Pterocarpus","polyanthus",2
"Pterocarpus","pubescens","Pterocarpus","rufescens",2
"Pterocarpus","reticulata","Pterocarpus","reticulatus",2
"Pterocarpus","reticulatus","Pterocarpus","reticulata",2
"Pterocarpus","rubrum","Pterocarpus","dubium",2
"Pterocarpus","rufescens","Pterocarpus","frutescens",2
"Pterocarpus","rufescens","Pterocarpus","pubescens",2
"Pterocarpus","santalinum","Pterocarpus","santalinus",1
"Pterocarpus","santalinus","Pterocarpus","santalinum",1
"Pterocarpus","saxatile","Pterocarpus","saxatilis",2
"Pterocarpus","saxatilis","Pterocarpus","saxatile",2
"Pterocarpus","sericeum","Pterocarpus","sericeus",1
"Pterocarpus","sericeus","Pterocarpus","sericeum",1
"Pterocarpus","suberosa","Pterocarpus","suberosus",2
"Pterocarpus","suberosa","Pterocarpus","suberous",2
"Pterocarpus","suberosus","Pterocarpus","suberosa",2
"Pterocarpus","suberosus","Pterocarpus","suberous",1
"Pterocarpus","suberous","Pterocarpus","suberosa",2
"Pterocarpus","suberous","Pterocarpus","suberosus",1
"Pterocarpus","villosum","Pterocarpus","villosus",1
"Pterocarpus","villosus","Pterocarpus","villosum",1
"Pterocarpus","violacea","Pterocarpus","violaceum",2
"Pterocarpus","violacea","Pterocarpus","violaceus",2
"Pterocarpus","violaceum","Pterocarpus","violacea",2
"Pterocarpus","violaceum","Pterocarpus","violaceus",1
"Pterocarpus","violaceus","Pterocarpus","violacea",2
"Pterocarpus","violaceus","Pterocarpus","violaceum",1
