"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Crataegus","cognata","Crataegus","cordata",2
"Crataegus","cognata","Crataegus","signata",2
"Crataegus","colchica","Crataegus","colonica",2
"Crataegus","collicola","Crataegus","mollicula",2
"Crataegus","collicola","Crataegus","vallicola",2
"Crataegus","collina","Crataegus","callida",2
"Crataegus","collina","Crataegus","corallina",2
"Crataegus","collina","Crataegus","mollita",2
"Crataegus","colonica","Crataegus","colchica",2
"Crataegus","comans","Crataegus","comata",2
"Crataegus","comata","Crataegus","cognata",2
"Crataegus","comata","Crataegus","comans",2
"Crataegus","comata","Crataegus","compacta",2
"Crataegus","comata","Crataegus","compta",1
"Crataegus","comata","Crataegus","cordata",2
"Crataegus","comata","Crataegus","crocata",2
"Crataegus","comata","Crataegus","limata",2
"Crataegus","comata","Crataegus","lobata",2
"Crataegus","comata","Crataegus","ovata",2
"Crataegus","compacta","Crataegus","comata",2
"Crataegus","compacta","Crataegus","compta",2
"Crataegus","compta","Crataegus","comata",1
"Crataegus","compta","Crataegus","compacta",2
"Crataegus","concinna","Crataegus","coccinea",2
"Crataegus","concinna","Crataegus","condigna",2
"Crataegus","condigna","Crataegus","concinna",2
"Crataegus","conferta","Crataegus","congesta",2
"Crataegus","congesta","Crataegus","conferta",2
"Crataegus","congesta","Crataegus","honesta",2
"Crataegus","conspecta","Crataegus","conspicua",2
"Crataegus","conspicua","Crataegus","conspecta",2
"Crataegus","corallina","Crataegus","collina",2
"Crataegus","cordata","Crataegus","cirrata",2
"Crataegus","cordata","Crataegus","cognata",2
"Crataegus","cordata","Crataegus","comata",2
"Crataegus","cordata","Crataegus","cordato",1
"Crataegus","cordata","Crataegus","coreana",2
"Crataegus","cordata","Crataegus","crocata",2
"Crataegus","cordato","Crataegus","cordata",1
"Crataegus","cordifolia","Crataegus","coriifolia",1
"Crataegus","cordifolia","Crataegus","sorbifolia",2
"Crataegus","coreana","Crataegus","cordata",2
"Crataegus","coreana","Crataegus","howeana",2
"Crataegus","coriifolia","Crataegus","ariifolia",2
"Crataegus","coriifolia","Crataegus","cordifolia",1
"Crataegus","coriifolia","Crataegus","sorbifolia",2
"Crataegus","cosansasi","Crataegus","cosansazi",1
"Crataegus","cosansazi","Crataegus","cosansasi",1
"Crataegus","crocata","Crataegus","comata",2
"Crataegus","crocata","Crataegus","cordata",2
"Crataegus","crocata","Crataegus","crocea",2
"Crataegus","crocata","Crataegus","crocina",2
"Crataegus","crocea","Crataegus","crocata",2
"Crataegus","crocea","Crataegus","crocina",2
"Crataegus","crocina","Crataegus","crocata",2
"Crataegus","crocina","Crataegus","crocea",2
"Crataegus","crocina","Crataegus","curcina",2
"Crataegus","cruda","Crataegus","ardua",2
"Crataegus","cruda","Crataegus","curva",2
"Crataegus","cruda","Crataegus","nuda",2
"Crataegus","cuneato-trifida","Crataegus","cuneatotrifida",1
"Crataegus","cuneatotrifida","Crataegus","cuneato-trifida",1
"Crataegus","cuprina","Crataegus","curcina",2
"Crataegus","curcina","Crataegus","crocina",2
"Crataegus","curcina","Crataegus","cuprina",2
"Crataegus","curva","Crataegus","aurea",2
"Crataegus","curva","Crataegus","calva",2
"Crataegus","curva","Crataegus","cerea",2
"Crataegus","curva","Crataegus","cruda",2
"Crataegus","curva","Crataegus","pura",2
"Crataegus","curva","Crataegus","recurva",2
"Crataegus","curva","Crataegus","torva",2
"Crataegus","cyanophylla","Crataegus","cyclophylla",2
"Crataegus","cyclophylla","Crataegus","cyanophylla",2
"Crataegus","dahurica","Crataegus","taurica",2
"Crataegus","dapsilis","Crataegus","depilis",2
"Crataegus","davisiae","Crataegus","davisii",2
"Crataegus","davisii","Crataegus","davisiae",2
"Crataegus","dayana","Crataegus","grayana",2
"Crataegus","debilis","Crataegus","cibilis",2
"Crataegus","debilis","Crataegus","depilis",1
"Crataegus","debilis","Crataegus","exilis",2
"Crataegus","degeni","Crataegus","degenii",1
"Crataegus","degeni","Crataegus","egani",2
"Crataegus","degeni","Crataegus","egens",2
"Crataegus","degenii","Crataegus","degeni",1
"Crataegus","degenii","Crataegus","eganii",2
"Crataegus","delecta","Crataegus","lecta",2
"Crataegus","delecta","Crataegus","pellecta",2
"Crataegus","delecta","Crataegus","relicta",2
"Crataegus","dentata","Crataegus","indentata",2
"Crataegus","dentata","Crataegus","sertata",2
"Crataegus","denticulata","Crataegus","geniculata",2
"Crataegus","depilis","Crataegus","dapsilis",2
"Crataegus","depilis","Crataegus","debilis",1
"Crataegus","depilis","Crataegus","exilis",2
"Crataegus","destefani","Crataegus","destefanii",1
"Crataegus","destefanii","Crataegus","destefani",1
"Crataegus","disjuncta","Crataegus","distincta",2
"Crataegus","dispar","Crataegus","impar",2
"Crataegus","disperma","Crataegus","dispessa",2
"Crataegus","dispessa","Crataegus","disperma",2
"Crataegus","distincta","Crataegus","disjuncta",2
"Crataegus","diversa","Crataegus","divisa",2
"Crataegus","divida","Crataegus","divisa",1
"Crataegus","divida","Crataegus","nitida",2
"Crataegus","divida","Crataegus","ravida",2
"Crataegus","divida","Crataegus","rigida",2
"Crataegus","divida","Crataegus","vivida",1
"Crataegus","divisa","Crataegus","diversa",2
"Crataegus","divisa","Crataegus","divida",1
"Crataegus","divisa","Crataegus","invisa",2
"Crataegus","divisa","Crataegus","vivida",2
"Crataegus","dolosa","Crataegus","dumosa",2
"Crataegus","dolosa","Crataegus","pilosa",2
"Crataegus","drymophila","Crataegus","drymopila",1
"Crataegus","drymopila","Crataegus","drymophila",1
"Crataegus","dshungarica","Crataegus","dsungarica",1
"Crataegus","dsungarica","Crataegus","dshungarica",1
"Crataegus","dsungarica","Crataegus","songarica",2
"Crataegus","dumetosa","Crataegus","dumosa",2
"Crataegus","dumetosa","Crataegus","numerosa",2
"Crataegus","dumosa","Crataegus","dolosa",2
"Crataegus","dumosa","Crataegus","dumetosa",2
"Crataegus","dumosa","Crataegus","limosa",2
"Crataegus","dumosa","Crataegus","ramosa",2
"Crataegus","dumosa","Crataegus","rimosa",2
"Crataegus","dumosa","Crataegus","rugosa",2
"Crataegus","dunensis","Crataegus","sinensis",2
"Crataegus","earlei","Crataegus","beadlei",2
"Crataegus","earlei","Crataegus","zarrei",2
"Crataegus","eatoniana","Crataegus","watsoniana",2
"Crataegus","ebracteata","Crataegus","bracteata",1
"Crataegus","edita","Crataegus","abdita",2
"Crataegus","edita","Crataegus","edura",2
"Crataegus","edita","Crataegus","media",2
"Crataegus","edita","Crataegus","medita",1
"Crataegus","edita","Crataegus","merita",2
"Crataegus","edita","Crataegus","penita",2
"Crataegus","edsonii","Crataegus","nelsonii",2
"Crataegus","edura","Crataegus","edita",2
"Crataegus","edura","Crataegus","maura",2
"Crataegus","edura","Crataegus","pura",2
"Crataegus","effera","Crataegus","efferata",2
"Crataegus","effera","Crataegus","efferta",1
"Crataegus","effera","Crataegus","fera",2
"Crataegus","efferata","Crataegus","effera",2
"Crataegus","efferata","Crataegus","efferta",1
"Crataegus","efferta","Crataegus","effera",1
"Crataegus","efferta","Crataegus","efferata",1
"Crataegus","efferta","Crataegus","ferta",2
"Crataegus","egani","Crataegus","degeni",2
"Crataegus","egani","Crataegus","eganii",1
"Crataegus","egani","Crataegus","egens",2
"Crataegus","eganii","Crataegus","degenii",2
"Crataegus","eganii","Crataegus","egani",1
"Crataegus","egens","Crataegus","algens",2
"Crataegus","egens","Crataegus","degeni",2
"Crataegus","egens","Crataegus","egani",2
"Crataegus","egens","Crataegus","ingens",2
"Crataegus","egens","Crataegus","rigens",2
"Crataegus","eglandulosa","Crataegus","glandulosa",1
"Crataegus","enucleata","Crataegus","enuculata",2
"Crataegus","enuculata","Crataegus","enucleata",2
"Crataegus","enuculata","Crataegus","geniculata",2
"Crataegus","escalloniaefolia","Crataegus","escalloniifolia",2
"Crataegus","escalloniifolia","Crataegus","escalloniaefolia",2
"Crataegus","excelsa","Crataegus","celsa",2
"Crataegus","excelsa","Crataegus","exclusa",2
"Crataegus","exclusa","Crataegus","excelsa",2
"Crataegus","exclusa","Crataegus","seclusa",2
"Crataegus","exigua","Crataegus","eximia",2
"Crataegus","exilis","Crataegus","debilis",2
"Crataegus","exilis","Crataegus","depilis",2
"Crataegus","exilis","Crataegus","eximia",2
"Crataegus","exilis","Crataegus","flexilis",2
"Crataegus","exilis","Crataegus","sextilis",2
"Crataegus","eximia","Crataegus","exigua",2
"Crataegus","eximia","Crataegus","exilis",2
"Crataegus","fallens","Crataegus","algens",2
"Crataegus","fallens","Crataegus","pallens",1
"Crataegus","fera","Crataegus","cerea",2
"Crataegus","fera","Crataegus","effera",2
"Crataegus","fera","Crataegus","ferta",1
"Crataegus","fera","Crataegus","mira",2
"Crataegus","fera","Crataegus","pexa",2
"Crataegus","fera","Crataegus","pura",2
"Crataegus","fera","Crataegus","sera",1
"Crataegus","fera","Crataegus","tersa",2
"Crataegus","ferta","Crataegus","beata",2
"Crataegus","ferta","Crataegus","cerea",2
"Crataegus","ferta","Crataegus","efferta",2
"Crataegus","ferta","Crataegus","fera",1
"Crataegus","ferta","Crataegus","lecta",2
"Crataegus","ferta","Crataegus","merita",2
"Crataegus","ferta","Crataegus","operta",2
"Crataegus","ferta","Crataegus","recta",2
"Crataegus","ferta","Crataegus","secta",2
"Crataegus","ferta","Crataegus","senta",2
"Crataegus","ferta","Crataegus","sera",2
"Crataegus","ferta","Crataegus","tecta",2
"Crataegus","ferta","Crataegus","tersa",2
"Crataegus","filicifolia","Crataegus","salicifolia",2
"Crataegus","filicifolia","Crataegus","tiliifolia",2
"Crataegus","filipes","Crataegus","villipes",2
"Crataegus","fissa","Crataegus","lassa",2
"Crataegus","fissa","Crataegus","spissa",2
"Crataegus","flava","Crataegus","calva",2
"Crataegus","flava","Crataegus","clara",2
"Crataegus","flava","Crataegus","flavida",2
"Crataegus","flava","Crataegus","laxa",2
"Crataegus","flava","Crataegus","plana",2
"Crataegus","flava","Crataegus","rava",2
"Crataegus","flavida","Crataegus","flava",2
"Crataegus","flavida","Crataegus","florida",2
"Crataegus","flavida","Crataegus","gravida",2
"Crataegus","flavida","Crataegus","ravida",2
"Crataegus","flexilis","Crataegus","exilis",2
"Crataegus","florida","Crataegus","flavida",2
"Crataegus","florida","Crataegus","floridana",2
"Crataegus","florida","Crataegus","floridula",2
"Crataegus","floridana","Crataegus","florida",2
"Crataegus","floridana","Crataegus","floridula",2
"Crataegus","floridula","Crataegus","florida",2
"Crataegus","floridula","Crataegus","floridana",2
"Crataegus","foliata","Crataegus","polita",2
"Crataegus","forbesae","Crataegus","forbesiae",1
"Crataegus","forbesiae","Crataegus","forbesae",1
"Crataegus","fragilis","Crataegus","frugalis",2
"Crataegus","fragilis","Crataegus","gracilis",2
"Crataegus","fretalis","Crataegus","frugalis",2
"Crataegus","fretalis","Crataegus","gregalis",2
"Crataegus","fretalis","Crataegus","regalis",2
"Crataegus","frugalis","Crataegus","brumalis",2
"Crataegus","frugalis","Crataegus","fragilis",2
"Crataegus","frugalis","Crataegus","fretalis",2
"Crataegus","frugalis","Crataegus","gregalis",2
"Crataegus","frugalis","Crataegus","regalis",2
"Crataegus","frutescens","Crataegus","rubescens",2
"Crataegus","fucata","Crataegus","furcata",1
"Crataegus","fucata","Crataegus","putata",2
"Crataegus","furcata","Crataegus","fucata",1
"Crataegus","gaudens","Crataegus","audens",1
"Crataegus","geniculata","Crataegus","denticulata",2
"Crataegus","geniculata","Crataegus","enuculata",2
"Crataegus","georgiana","Crataegus","bergiana",2
"Crataegus","gilva","Crataegus","calva",2
"Crataegus","glabra","Crataegus","clara",2
"Crataegus","glabra","Crataegus","glauca",2
"Crataegus","glabra","Crataegus","scabra",2
"Crataegus","glabrifolia","Crataegus","laurifolia",2
"Crataegus","glabrifolia","Crataegus","scabrifolia",2
"Crataegus","glandulosa","Crataegus","eglandulosa",1
"Crataegus","glareosa","Crataegus","glariosa",1
"Crataegus","glareosa","Crataegus","gloriosa",2
"Crataegus","glariosa","Crataegus","glareosa",1
"Crataegus","glariosa","Crataegus","gloriosa",1
"Crataegus","glauca","Crataegus","glabra",2
"Crataegus","glauca","Crataegus","graeca",2
"Crataegus","glauca","Crataegus","lauta",2
"Crataegus","globosa","Crataegus","gloriosa",2
"Crataegus","gloriosa","Crataegus","glareosa",2
"Crataegus","gloriosa","Crataegus","glariosa",1
"Crataegus","gloriosa","Crataegus","globosa",2
"Crataegus","glutinosa","Crataegus","luminosa",2
"Crataegus","gracilior","Crataegus","gracilis",2
"Crataegus","gracilipes","Crataegus","gracilis",2
"Crataegus","gracilis","Crataegus","fragilis",2
"Crataegus","gracilis","Crataegus","gracilior",2
"Crataegus","gracilis","Crataegus","gracilipes",2
"Crataegus","graeca","Crataegus","glauca",2
"Crataegus","graeca","Crataegus","grata",2
"Crataegus","grandiflora","Crataegus","grandifolia",2
"Crataegus","grandifolia","Crataegus","grandiflora",2
"Crataegus","grandis","Crataegus","gravis",2
"Crataegus","grata","Crataegus","beata",2
"Crataegus","grata","Crataegus","graeca",2
"Crataegus","grata","Crataegus","ovata",2
"Crataegus","grata","Crataegus","rava",2
"Crataegus","gravida","Crataegus","flavida",2
"Crataegus","gravida","Crataegus","gravis",2
"Crataegus","gravida","Crataegus","ravida",1
"Crataegus","gravis","Crataegus","grandis",2
"Crataegus","gravis","Crataegus","gravida",2
"Crataegus","gravis","Crataegus","suavis",2
"Crataegus","grayana","Crataegus","dayana",2
"Crataegus","gregalis","Crataegus","fretalis",2
"Crataegus","gregalis","Crataegus","frugalis",2
"Crataegus","gregalis","Crataegus","regalis",1
"Crataegus","hadleyana","Crataegus","harveyana",2
"Crataegus","halliana","Crataegus","palliata",2
"Crataegus","harryi","Crataegus","argyi",2
"Crataegus","harryi","Crataegus","henryi",2
"Crataegus","harryi","Crataegus","zarrei",2
"Crataegus","harveyana","Crataegus","hadleyana",2
"Crataegus","heidelbergensis","Crataegus","heldebergensis",2
"Crataegus","heidelbergensis","Crataegus","helderbergensis",2
"Crataegus","heldebergensis","Crataegus","heidelbergensis",2
"Crataegus","heldebergensis","Crataegus","helderbergensis",1
"Crataegus","helderbergensis","Crataegus","heidelbergensis",2
"Crataegus","helderbergensis","Crataegus","heldebergensis",1
"Crataegus","helenae","Crataegus","helenolae",2
"Crataegus","helenolae","Crataegus","helenae",2
"Crataegus","henryi","Crataegus","harryi",2
"Crataegus","hertiflora","Crataegus","hirtiflora",1
"Crataegus","hirsuta","Crataegus","versuta",2
"Crataegus","hirtiflora","Crataegus","hertiflora",1
"Crataegus","hispanica","Crataegus","hissarica",2
"Crataegus","hissarica","Crataegus","hispanica",2
"Crataegus","honesta","Crataegus","congesta",2
"Crataegus","horrida","Crataegus","horridula",2
"Crataegus","horrida","Crataegus","hybrida",2
"Crataegus","horrida","Crataegus","sordida",2
"Crataegus","horridula","Crataegus","horrida",2
"Crataegus","howeana","Crataegus","coreana",2
"Crataegus","hybrida","Crataegus","horrida",2
"Crataegus","hyracantha","Crataegus","pyracantha",1
"Crataegus","ignava","Crataegus","ignave",1
