"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Styrax","fukiensis","Styrax","fukienensis",2
"Styrax","fukiensis","Styrax","funkikensis",2
"Styrax","fulvum","Styrax","fulvus",1
"Styrax","fulvus","Styrax","fulvum",1
"Styrax","funkikensis","Styrax","fukiensis",2
"Styrax","gardneriana","Styrax","gardnerianus",2
"Styrax","gardnerianus","Styrax","gardneriana",2
"Styrax","gentryi","Styrax","henryi",2
"Styrax","glabrata","Styrax","glabratus",2
"Styrax","glabratus","Styrax","glabrata",2
"Styrax","grandiflorus","Styrax","grandifolius",2
"Styrax","grandifolium","Styrax","grandifolius",1
"Styrax","grandifolius","Styrax","grandiflorus",2
"Styrax","grandifolius","Styrax","grandifolium",1
"Styrax","griseus","Styrax","roseus",2
"Styrax","guayanensis","Styrax","guianensis",2
"Styrax","guayanensis","Styrax","guyanensis",1
"Styrax","guianense","Styrax","guianensis",2
"Styrax","guianensis","Styrax","guayanensis",2
"Styrax","guianensis","Styrax","guianense",2
"Styrax","guianensis","Styrax","guyanensis",1
"Styrax","guyanensis","Styrax","guayanensis",1
"Styrax","guyanensis","Styrax","guianensis",1
"Styrax","guyanensis","Styrax","wuyuanensis",2
"Styrax","henryi","Styrax","gentryi",2
"Styrax","iopilina","Styrax","iopilinus",2
"Styrax","iopilinus","Styrax","iopilina",2
"Styrax","jaliscana","Styrax","jaliscanus",2
"Styrax","jaliscanus","Styrax","jaliscana",2
"Styrax","japonica","Styrax","japonicus",2
"Styrax","japonica","Styrax","javanica",2
"Styrax","japonicus","Styrax","japonica",2
"Styrax","japonicus","Styrax","javanicus",2
"Styrax","japurense","Styrax","japurensis",2
"Styrax","japurensis","Styrax","japurense",2
"Styrax","japurensis","Styrax","jauaensis",2
"Styrax","jauaensis","Styrax","japurensis",2
"Styrax","javanica","Styrax","japonica",2
"Styrax","javanica","Styrax","javanicus",2
"Styrax","javanicus","Styrax","japonicus",2
"Styrax","javanicus","Styrax","javanica",2
"Styrax","jippei-kawamurae","Styrax","jippei-kawamurai",1
"Styrax","jippei-kawamurai","Styrax","jippei-kawamurae",1
"Styrax","jucundus","Styrax","juncudus",2
"Styrax","juncudus","Styrax","jucundus",2
"Styrax","laeve","Styrax","laevis",2
"Styrax","laevigatum","Styrax","laevigatus",1
"Styrax","laevigatus","Styrax","laevigatum",1
"Styrax","laevis","Styrax","laeve",2
"Styrax","lancifolius","Styrax","latifolius",2
"Styrax","lancifolius","Styrax","longifolius",2
"Styrax","latifolia","Styrax","latifolius",2
"Styrax","latifolius","Styrax","lancifolius",2
"Styrax","latifolius","Styrax","latifolia",2
"Styrax","lauraceus","Styrax","alutaceus",2
"Styrax","leiophylla","Styrax","leiophyllum",2
"Styrax","leiophylla","Styrax","leiophyllus",2
"Styrax","leiophyllum","Styrax","leiophylla",2
"Styrax","leiophyllum","Styrax","leiophyllus",1
"Styrax","leiophyllus","Styrax","leiophylla",2
"Styrax","leiophyllus","Styrax","leiophyllum",1
"Styrax","leprosa","Styrax","leprosus",2
"Styrax","leprosus","Styrax","leprosa",2
"Styrax","lojaensis","Styrax","loxensis",2
"Styrax","longiflora","Styrax","longiflorum",2
"Styrax","longiflora","Styrax","longiflorus",2
"Styrax","longiflora","Styrax","longillora",1
"Styrax","longiflorum","Styrax","longiflora",2
"Styrax","longiflorum","Styrax","longiflorus",1
"Styrax","longiflorus","Styrax","longiflora",2
"Styrax","longiflorus","Styrax","longiflorum",1
"Styrax","longiflorus","Styrax","longifolius",2
"Styrax","longifolius","Styrax","lancifolius",2
"Styrax","longifolius","Styrax","longiflorus",2
"Styrax","longillora","Styrax","longiflora",1
"Styrax","loxensis","Styrax","lojaensis",2
"Styrax","macranthus","Styrax","micranthus",1
"Styrax","macrophylla","Styrax","macrophyllus",2
"Styrax","macrophyllus","Styrax","macrophylla",2
"Styrax","macrophyllus","Styrax","microphyllus",1
"Styrax","maninul","Styrax","manmul",2
"Styrax","manmul","Styrax","maninul",2
"Styrax","matsumurae","Styrax","matsumuraei",1
"Styrax","matsumuraei","Styrax","matsumurae",1
"Styrax","micranthus","Styrax","macranthus",1
"Styrax","microphyllus","Styrax","macrophyllus",1
"Styrax","nervosa","Styrax","nervosum",2
"Styrax","nervosa","Styrax","nervosus",2
"Styrax","nervosum","Styrax","nervosa",2
"Styrax","nervosum","Styrax","nervosus",1
"Styrax","nervosus","Styrax","nervosa",2
"Styrax","nervosus","Styrax","nervosum",1
"Styrax","obassia","Styrax","obassis",1
"Styrax","obassis","Styrax","obassia",1
"Styrax","obliquinervia","Styrax","obliquinervium",2
"Styrax","obliquinervia","Styrax","obliquinervius",2
"Styrax","obliquinervium","Styrax","obliquinervia",2
"Styrax","obliquinervium","Styrax","obliquinervius",1
"Styrax","obliquinervius","Styrax","obliquinervia",2
"Styrax","obliquinervius","Styrax","obliquinervium",1
"Styrax","oblonga","Styrax","oblongus",2
"Styrax","oblongus","Styrax","oblonga",2
"Styrax","obovatus","Styrax","ovatus",2
"Styrax","officinale","Styrax","officinalis",2
"Styrax","officinalis","Styrax","officinale",2
"Styrax","ovalis","Styrax","ovatus",2
"Styrax","ovata","Styrax","ovatus",2
"Styrax","ovatus","Styrax","obovatus",2
"Styrax","ovatus","Styrax","ovalis",2
"Styrax","ovatus","Styrax","ovata",2
"Styrax","pachyphyllum","Styrax","pachyphyllus",1
"Styrax","pachyphyllus","Styrax","pachyphyllum",1
"Styrax","pallida","Styrax","pallidus",2
"Styrax","pallidus","Styrax","pallida",2
"Styrax","panamensis","Styrax","annamensis",2
"Styrax","parviflora","Styrax","parviflorus",2
"Styrax","parviflora","Styrax","parvifolia",2
"Styrax","parviflora","Styrax","pauciflora",2
"Styrax","parviflorus","Styrax","parviflora",2
"Styrax","parviflorus","Styrax","parvifolius",2
"Styrax","parviflorus","Styrax","pauciflorus",2
"Styrax","parvifolia","Styrax","parviflora",2
"Styrax","parvifolia","Styrax","parvifolium",2
"Styrax","parvifolia","Styrax","parvifolius",2
"Styrax","parvifolium","Styrax","parvifolia",2
"Styrax","parvifolium","Styrax","parvifolius",1
"Styrax","parvifolius","Styrax","parviflorus",2
"Styrax","parvifolius","Styrax","parvifolia",2
"Styrax","parvifolius","Styrax","parvifolium",1
"Styrax","pauciflora","Styrax","parviflora",2
"Styrax","pauciflora","Styrax","pauciflorum",2
"Styrax","pauciflora","Styrax","pauciflorus",2
"Styrax","pauciflorum","Styrax","pauciflora",2
"Styrax","pauciflorum","Styrax","pauciflorus",1
"Styrax","pauciflorus","Styrax","parviflorus",2
"Styrax","pauciflorus","Styrax","pauciflora",2
"Styrax","pauciflorus","Styrax","pauciflorum",1
"Styrax","pearcei","Styrax","prancei",2
"Styrax","pedicellata","Styrax","pedicellatus",2
"Styrax","pedicellatus","Styrax","pedicellata",2
"Styrax","pilosus","Styrax","villosus",2
"Styrax","platanifolia","Styrax","platanifolius",2
"Styrax","platanifolius","Styrax","platanifolia",2
"Styrax","prancei","Styrax","pearcei",2
"Styrax","prunifolius","Styrax","rubifolius",2
"Styrax","psilophylla","Styrax","psilophyllus",2
"Styrax","psilophyllus","Styrax","psilophylla",2
"Styrax","punctata","Styrax","punctatus",2
"Styrax","punctatus","Styrax","punctata",2
"Styrax","racemosa","Styrax","racemosum",2
"Styrax","racemosa","Styrax","racemosus",2
"Styrax","racemosum","Styrax","racemosa",2
"Styrax","racemosum","Styrax","racemosus",1
"Styrax","racemosus","Styrax","racemosa",2
"Styrax","racemosus","Styrax","racemosum",1
"Styrax","radians","Styrax","varians",2
"Styrax","reticulata","Styrax","reticulatus",2
"Styrax","reticulatus","Styrax","reticulata",2
"Styrax","roseus","Styrax","griseus",2
"Styrax","rubifolius","Styrax","prunifolius",2
"Styrax","serrulata","Styrax","serrulatus",2
"Styrax","serrulatus","Styrax","serrulata",2
"Styrax","shiraiana","Styrax","shiraianus",2
"Styrax","shiraianus","Styrax","shiraiana",2
"Styrax","sipapoana","Styrax","sipapoanus",2
"Styrax","sipapoanus","Styrax","sipapoana",2
"Styrax","squamulosa","Styrax","squamulosus",2
"Styrax","squamulosus","Styrax","squamulosa",2
"Styrax","subcordata","Styrax","subcordatum",2
"Styrax","subcordata","Styrax","subcordatus",2
"Styrax","subcordatum","Styrax","subcordata",2
"Styrax","subcordatum","Styrax","subcordatus",1
"Styrax","subcordatus","Styrax","subcordata",2
"Styrax","subcordatus","Styrax","subcordatum",1
"Styrax","subdenticulatum","Styrax","subdenticulatus",1
"Styrax","subdenticulatus","Styrax","subdenticulatum",1
"Styrax","suberifolia","Styrax","suberifolius",2
"Styrax","suberifolius","Styrax","suberifolia",2
"Styrax","subleprosum","Styrax","subleprosus",1
"Styrax","subleprosus","Styrax","subleprosum",1
"Styrax","subpaniculatum","Styrax","subpaniculatus",1
"Styrax","subpaniculatus","Styrax","subpaniculatum",1
"Styrax","tamanus","Styrax","texanus",2
"Styrax","texanus","Styrax","tamanus",2
"Styrax","tinifolius","Styrax","cotinifolius",2
"Styrax","tomentosa","Styrax","tomentosum",2
"Styrax","tomentosa","Styrax","tomentosus",2
"Styrax","tomentosum","Styrax","tomentosa",2
"Styrax","tomentosum","Styrax","tomentosus",1
"Styrax","tomentosus","Styrax","tomentosa",2
"Styrax","tomentosus","Styrax","tomentosum",1
"Styrax","varians","Styrax","radians",2
"Styrax","veitchiorum","Styrax","veitchiorus",1
"Styrax","veitchiorus","Styrax","veitchiorum",1
"Styrax","vera","Styrax","ferax",2
"Styrax","villosa","Styrax","villosus",2
"Styrax","villosus","Styrax","pilosus",2
"Styrax","villosus","Styrax","villosa",2
"Styrax","virgata","Styrax","virgatum",2
"Styrax","virgata","Styrax","virgatus",2
"Styrax","virgatum","Styrax","virgata",2
"Styrax","virgatum","Styrax","virgatus",1
"Styrax","virgatus","Styrax","virgata",2
"Styrax","virgatus","Styrax","virgatum",1
"Styrax","warscewiczii","Styrax","warszewiczii",1
"Styrax","warszewiczii","Styrax","warscewiczii",1
"Styrax","wuyuanensis","Styrax","guyanensis",2
"Styrax","youngae","Styrax","youngiae",1
"Styrax","youngiae","Styrax","youngae",1
