"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Canthium","sinense","Canthium","boinense",2
"Canthium","sinense","Canthium","chinense",2
"Canthium","sinense","Canthium","esirense",2
"Canthium","sinense","Canthium","manense",2
"Canthium","sinense","Canthium","siamense",2
"Canthium","sordida","Canthium","horrida",2
"Canthium","sordida","Canthium","sordidum",2
"Canthium","sordidum","Canthium","horridum",2
"Canthium","sordidum","Canthium","sordida",2
"Canthium","subcapitata","Canthium","subcapitatum",2
"Canthium","subcapitatum","Canthium","subcapitata",2
"Canthium","subsessilifolia","Canthium","subsessilifolium",2
"Canthium","subsessilifolium","Canthium","subsessilifolia",2
"Canthium","tavoyana","Canthium","tavoyanum",2
"Canthium","tavoyanum","Canthium","tavoyana",2
"Canthium","thyrsoidea","Canthium","thyrsoideum",2
"Canthium","thyrsoideum","Canthium","thyrsoidea",2
"Canthium","transvaalense","Canthium","transvaalensis",2
"Canthium","transvaalensis","Canthium","transvaalense",2
"Canthium","umbellatum","Canthium","umbellulatum",2
"Canthium","umbelligera","Canthium","umbelligerum",2
"Canthium","umbelligerum","Canthium","umbelligera",2
"Canthium","umbellulatum","Canthium","umbellatum",2
"Canthium","venosum","Canthium","setosum",2
"Canthium","venosum","Canthium","ventosum",1
"Canthium","venosum","Canthium","venulosum",2
"Canthium","ventosum","Canthium","setosum",2
"Canthium","ventosum","Canthium","venosum",1
"Canthium","ventosum","Canthium","venulosum",2
"Canthium","venulosum","Canthium","venosum",2
"Canthium","venulosum","Canthium","ventosum",2
