"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Convolvulus","essequebensis","Convolvulus","essequeboensis",1
"Convolvulus","essequeboensis","Convolvulus","essequebensis",1
"Convolvulus","fastigatus","Convolvulus","fastigiatus",1
"Convolvulus","fastigiatus","Convolvulus","fastigatus",1
"Convolvulus","festivus","Convolvulus","vestitus",2
"Convolvulus","ficifolius","Convolvulus","sidifolius",2
"Convolvulus","firmus","Convolvulus","hirtus",2
"Convolvulus","forskalii","Convolvulus","forskaolii",1
"Convolvulus","forskalii","Convolvulus","forskolei",2
"Convolvulus","forskaolii","Convolvulus","forskalii",1
"Convolvulus","forskaolii","Convolvulus","forskolei",2
"Convolvulus","forskolei","Convolvulus","forskalii",2
"Convolvulus","forskolei","Convolvulus","forskaolii",2
"Convolvulus","guinensis","Convolvulus","sinensis",2
"Convolvulus","hastiger","Convolvulus","hastigerus",2
"Convolvulus","hastigerus","Convolvulus","hastiger",2
"Convolvulus","hirsutulus","Convolvulus","hirsutus",2
"Convolvulus","hirsutus","Convolvulus","hirsutulus",2
"Convolvulus","hirsutus","Convolvulus","hirtus",2
"Convolvulus","hirtus","Convolvulus","firmus",2
"Convolvulus","hirtus","Convolvulus","hirsutus",2
"Convolvulus","imbricatus","Convolvulus","muricatus",2
"Convolvulus","incisus","Convolvulus","indicus",2
"Convolvulus","indicus","Convolvulus","incisus",2
"Convolvulus","indicus","Convolvulus","scindicus",2
"Convolvulus","leucophyllos","Convolvulus","leucophyllus",1
"Convolvulus","leucophyllus","Convolvulus","leucophyllos",1
"Convolvulus","limphaticus","Convolvulus","lymphaticus",1
"Convolvulus","lividus","Convolvulus","bifidus",2
"Convolvulus","lividus","Convolvulus","nitidus",2
"Convolvulus","lymphaticus","Convolvulus","limphaticus",1
"Convolvulus","macranthus","Convolvulus","micranthus",1
"Convolvulus","macrocarpus","Convolvulus","sarcocarpus",2
"Convolvulus","macrorhizos","Convolvulus","macrorhizus",1
"Convolvulus","macrorhizus","Convolvulus","macrorhizos",1
"Convolvulus","major","Convolvulus","majus",2
"Convolvulus","majus","Convolvulus","major",2
"Convolvulus","mechoacan","Convolvulus","mechoacana",1
"Convolvulus","mechoacana","Convolvulus","mechoacan",1
"Convolvulus","meyeri","Convolvulus","peteri",2
"Convolvulus","micranthus","Convolvulus","macranthus",1
"Convolvulus","muricatum","Convolvulus","muricatus",1
"Convolvulus","muricatus","Convolvulus","imbricatus",2
"Convolvulus","muricatus","Convolvulus","muricatum",1
"Convolvulus","nitidus","Convolvulus","bifidus",2
"Convolvulus","nitidus","Convolvulus","lividus",2
"Convolvulus","nolanaeflorus","Convolvulus","nolaniflorus",2
"Convolvulus","nolaniflorus","Convolvulus","nolanaeflorus",2
"Convolvulus","oblongatus","Convolvulus","oblongus",2
"Convolvulus","oblongus","Convolvulus","oblongatus",2
"Convolvulus","obovatus","Convolvulus","ovatus",2
"Convolvulus","oenotheme","Convolvulus","oenotherae",2
"Convolvulus","oenotherae","Convolvulus","oenotheme",2
"Convolvulus","ornatus","Convolvulus","ovatus",2
"Convolvulus","ornatus","Convolvulus","ternatus",2
"Convolvulus","ovatus","Convolvulus","alatus",2
"Convolvulus","ovatus","Convolvulus","obovatus",2
"Convolvulus","ovatus","Convolvulus","ornatus",2
"Convolvulus","owariensis","Convolvulus","bonariensis",2
"Convolvulus","pedatus","Convolvulus","peltatus",2
"Convolvulus","pedatus","Convolvulus","pennatus",2
"Convolvulus","peltatus","Convolvulus","dentatus",2
"Convolvulus","peltatus","Convolvulus","pedatus",2
"Convolvulus","peltatus","Convolvulus","pennatus",2
"Convolvulus","peltatus","Convolvulus","pileatus",2
"Convolvulus","penangianus","Convolvulus","pinangianus",1
"Convolvulus","pennatifolius","Convolvulus","pennifolius",2
"Convolvulus","pennatus","Convolvulus","dentatus",2
"Convolvulus","pennatus","Convolvulus","pedatus",2
"Convolvulus","pennatus","Convolvulus","peltatus",2
"Convolvulus","pennatus","Convolvulus","pinnatus",1
"Convolvulus","pennatus","Convolvulus","ternatus",2
"Convolvulus","pennifolius","Convolvulus","pennatifolius",2
"Convolvulus","pennifolius","Convolvulus","tenuifolius",2
"Convolvulus","pennifolius","Convolvulus","ternifolius",2
"Convolvulus","peteri","Convolvulus","meyeri",2
"Convolvulus","phillomega","Convolvulus","philomega",1
"Convolvulus","phillomega","Convolvulus","phyllomega",1
"Convolvulus","philomega","Convolvulus","phillomega",1
"Convolvulus","philomega","Convolvulus","phyllomega",2
"Convolvulus","phyllomega","Convolvulus","phillomega",1
"Convolvulus","phyllomega","Convolvulus","philomega",2
"Convolvulus","pileatus","Convolvulus","peltatus",2
"Convolvulus","pileatus","Convolvulus","pinnatus",2
"Convolvulus","pilifer","Convolvulus","prolifer",2
"Convolvulus","pinangianus","Convolvulus","penangianus",1
"Convolvulus","pinnatus","Convolvulus","pennatus",1
"Convolvulus","pinnatus","Convolvulus","pileatus",2
"Convolvulus","pinnatus","Convolvulus","sinuatus",2
"Convolvulus","polyrhizos","Convolvulus","polyrhizus",1
"Convolvulus","polyrhizos","Convolvulus","polyrrhizos",1
"Convolvulus","polyrhizus","Convolvulus","polyrhizos",1
"Convolvulus","polyrhizus","Convolvulus","polyrrhizos",2
"Convolvulus","polyrrhizos","Convolvulus","polyrhizos",1
"Convolvulus","polyrrhizos","Convolvulus","polyrhizus",2
"Convolvulus","prolifer","Convolvulus","pilifer",2
"Convolvulus","prolifer","Convolvulus","proliferus",2
"Convolvulus","proliferus","Convolvulus","prolifer",2
"Convolvulus","prostratus","Convolvulus","rostratus",1
"Convolvulus","radicans","Convolvulus","candicans",2
"Convolvulus","repens","Convolvulus","rubens",2
"Convolvulus","reticulatus","Convolvulus","denticulatus",2
"Convolvulus","retusus","Convolvulus","setosus",2
"Convolvulus","rostratus","Convolvulus","prostratus",1
"Convolvulus","rubens","Convolvulus","repens",2
"Convolvulus","rubens","Convolvulus","ruber",2
"Convolvulus","ruber","Convolvulus","rubens",2
"Convolvulus","rubrocaeruleus","Convolvulus","rubrocoeruleus",1
"Convolvulus","rubrocoeruleus","Convolvulus","rubrocaeruleus",1
"Convolvulus","sarcocarpus","Convolvulus","macrocarpus",2
"Convolvulus","scindicus","Convolvulus","indicus",2
"Convolvulus","ser","Convolvulus","asper",2
"Convolvulus","ser","Convolvulus","spec",2
"Convolvulus","setosus","Convolvulus","retusus",2
"Convolvulus","setosus","Convolvulus","venosus",2
"Convolvulus","siamensis","Convolvulus","sinensis",2
"Convolvulus","sidaefolius","Convolvulus","sidifolius",2
"Convolvulus","sidifolius","Convolvulus","ficifolius",2
"Convolvulus","sidifolius","Convolvulus","sidaefolius",2
"Convolvulus","sinensis","Convolvulus","guinensis",2
"Convolvulus","sinensis","Convolvulus","siamensis",2
"Convolvulus","sinuatus","Convolvulus","pinnatus",2
"Convolvulus","spec","Convolvulus","asper",2
"Convolvulus","spec","Convolvulus","ser",2
"Convolvulus","speciosum","Convolvulus","speciosus",1
"Convolvulus","speciosus","Convolvulus","speciosum",1
"Convolvulus","stipulaceus","Convolvulus","stipulatus",2
"Convolvulus","stipulatus","Convolvulus","stipulaceus",2
"Convolvulus","stolonifer","Convolvulus","stoloniferus",2
"Convolvulus","stoloniferus","Convolvulus","stolonifer",2
"Convolvulus","strigosus","Convolvulus","trigonus",2
"Convolvulus","tamnifolius","Convolvulus","ternifolius",2
"Convolvulus","tenuifolius","Convolvulus","pennifolius",2
"Convolvulus","tenuifolius","Convolvulus","ternifolius",2
"Convolvulus","ternatus","Convolvulus","ornatus",2
"Convolvulus","ternatus","Convolvulus","pennatus",2
"Convolvulus","ternifolius","Convolvulus","pennifolius",2
"Convolvulus","ternifolius","Convolvulus","tamnifolius",2
"Convolvulus","ternifolius","Convolvulus","tenuifolius",2
"Convolvulus","trianthus","Convolvulus","dianthus",2
"Convolvulus","trifidus","Convolvulus","bifidus",2
"Convolvulus","triflorus","Convolvulus","biflorus",2
"Convolvulus","triflorus","Convolvulus","trilobus",2
"Convolvulus","trigonus","Convolvulus","strigosus",2
"Convolvulus","trigonus","Convolvulus","trilobus",2
"Convolvulus","trilobus","Convolvulus","triflorus",2
"Convolvulus","trilobus","Convolvulus","trigonus",2
"Convolvulus","venosus","Convolvulus","setosus",2
"Convolvulus","venosus","Convolvulus","venustus",2
"Convolvulus","venustus","Convolvulus","venosus",2
"Convolvulus","vestitus","Convolvulus","festivus",2
"Convolvulus","wheeleri","Convolvulus","wheleri",1
"Convolvulus","wheleri","Convolvulus","wheeleri",1
