"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Olearia","axillaris","Olearia","capillaris",2
"Olearia","balli","Olearia","ballii",1
"Olearia","balli","Olearia","bella",2
"Olearia","ballii","Olearia","balli",1
"Olearia","ballii","Olearia","hillii",2
"Olearia","ballii","Olearia","lyallii",2
"Olearia","bella","Olearia","balli",2
"Olearia","brachyphylla","Olearia","brachyphyllus",2
"Olearia","brachyphylla","Olearia","pachyphylla",2
"Olearia","brachyphyllus","Olearia","brachyphylla",2
"Olearia","capillaris","Olearia","axillaris",2
"Olearia","caryophyllus","Olearia","argophyllus",2
"Olearia","caryophyllus","Olearia","chrysophyllus",2
"Olearia","cheesemanii","Olearia","cheesmanii",1
"Olearia","cheesmanii","Olearia","cheesemanii",1
"Olearia","chrysophylla","Olearia","chrysophyllus",2
"Olearia","chrysophyllus","Olearia","caryophyllus",2
"Olearia","chrysophyllus","Olearia","chrysophylla",2
"Olearia","colorata","Olearia","coloratus",2
"Olearia","colorata","Olearia","odorata",2
"Olearia","coloratus","Olearia","colorata",2
"Olearia","cordata","Olearia","obcordata",2
"Olearia","cuneatus","Olearia","aculeatus",2
"Olearia","cydoniaefolius","Olearia","cydoniifolius",2
"Olearia","cydoniifolia","Olearia","cydoniifolius",2
"Olearia","cydoniifolius","Olearia","cydoniaefolius",2
"Olearia","cydoniifolius","Olearia","cydoniifolia",2
"Olearia","dentata","Olearia","dentatus",2
"Olearia","dentatus","Olearia","dentata",2
"Olearia","elaeophila","Olearia","elaeophilus",2
"Olearia","elaeophila","Olearia","heleophila",2
"Olearia","elaeophilus","Olearia","elaeophila",2
"Olearia","elaeophilus","Olearia","heleophilus",2
"Olearia","excorticata","Olearia","excorticatus",2
"Olearia","excorticatus","Olearia","excorticata",2
"Olearia","exiguifolia","Olearia","exiguifolius",2
"Olearia","exiguifolia","Olearia","exilifolia",2
"Olearia","exiguifolius","Olearia","exiguifolia",2
"Olearia","exiguifolius","Olearia","exilifolius",2
"Olearia","exilifolia","Olearia","exiguifolia",2
"Olearia","exilifolia","Olearia","exilifolius",2
"Olearia","exilifolius","Olearia","exiguifolius",2
"Olearia","exilifolius","Olearia","exilifolia",2
"Olearia","ferruginea","Olearia","ferrugineus",2
"Olearia","ferrugineus","Olearia","ferruginea",2
"Olearia","fimbriata","Olearia","imbricata",2
"Olearia","flocktonae","Olearia","flocktoniae",1
"Olearia","flocktoniae","Olearia","flocktonae",1
"Olearia","fulvida","Olearia","fulvidus",2
"Olearia","fulvidus","Olearia","fulvida",2
"Olearia","furfuracea","Olearia","furfuraceus",2
"Olearia","furfuraceus","Olearia","furfuracea",2
"Olearia","glandulosa","Olearia","glandulosus",2
"Olearia","glandulosus","Olearia","glandulosa",2
"Olearia","gravis","Olearia","suavis",2
"Olearia","hectori","Olearia","hectorii",1
"Olearia","hectorii","Olearia","hectori",1
"Olearia","heleophila","Olearia","elaeophila",2
"Olearia","heleophila","Olearia","heleophilus",2
"Olearia","heleophila","Olearia","heliophila",1
"Olearia","heleophila","Olearia","heterophila",2
"Olearia","heleophilus","Olearia","elaeophilus",2
"Olearia","heleophilus","Olearia","heleophila",2
"Olearia","heliophila","Olearia","heleophila",1
"Olearia","heterophila","Olearia","heleophila",2
"Olearia","heterotricha","Olearia","asterotricha",2
"Olearia","hillii","Olearia","ballii",2
"Olearia","hygrophila","Olearia","hygrophilus",2
"Olearia","hygrophilus","Olearia","hygrophila",2
"Olearia","ilicifolia","Olearia","ilicifolius",2
"Olearia","ilicifolia","Olearia","linifolia",2
"Olearia","ilicifolius","Olearia","ilicifolia",2
"Olearia","illita","Olearia","polita",2
"Olearia","imbricata","Olearia","fimbriata",2
"Olearia","imbricata","Olearia","muricata",2
"Olearia","iodochroa","Olearia","iodochrous",2
"Olearia","iodochrous","Olearia","iodochroa",2
"Olearia","kernotii","Olearia","nernstii",2
"Olearia","lacunosa","Olearia","lacunosus",2
"Olearia","lacunosus","Olearia","lacunosa",2
"Olearia","lanata","Olearia","lineata",2
"Olearia","lanata","Olearia","lirata",2
"Olearia","lanata","Olearia","lyrata",2
"Olearia","ledifolia","Olearia","ledifolius",2
"Olearia","ledifolia","Olearia","linifolia",2
"Olearia","ledifolia","Olearia","oleifolia",2
"Olearia","ledifolius","Olearia","ledifolia",2
"Olearia","ledifolius","Olearia","oleifolius",2
"Olearia","lehmanniana","Olearia","lehmannianus",2
"Olearia","lehmannianus","Olearia","lehmanniana",2
"Olearia","lepidophylla","Olearia","lepidophyllum",2
"Olearia","lepidophylla","Olearia","lepidophyllus",2
"Olearia","lepidophylla","Olearia","leptophylla",2
"Olearia","lepidophyllum","Olearia","lepidophylla",2
"Olearia","lepidophyllum","Olearia","lepidophyllus",1
"Olearia","lepidophyllus","Olearia","lepidophylla",2
"Olearia","lepidophyllus","Olearia","lepidophyllum",1
"Olearia","leptophylla","Olearia","lepidophylla",2
"Olearia","leptophylla","Olearia","leptopylla",1
"Olearia","leptopylla","Olearia","leptophylla",1
"Olearia","lineata","Olearia","lanata",2
"Olearia","lineata","Olearia","lirata",2
"Olearia","linifolia","Olearia","ilicifolia",2
"Olearia","linifolia","Olearia","ledifolia",2
"Olearia","linifolia","Olearia","pinifolia",1
"Olearia","lirata","Olearia","lanata",2
"Olearia","lirata","Olearia","lineata",2
"Olearia","lirata","Olearia","liratus",2
"Olearia","lirata","Olearia","lyrata",1
"Olearia","lirata","Olearia","virgata",2
"Olearia","liratus","Olearia","lirata",2
"Olearia","liratus","Olearia","lyratum",2
"Olearia","liratus","Olearia","lyratus",1
"Olearia","lyallii","Olearia","ballii",2
"Olearia","lyrata","Olearia","lanata",2
"Olearia","lyrata","Olearia","lirata",1
"Olearia","lyrata","Olearia","lyratum",2
"Olearia","lyrata","Olearia","lyratus",2
"Olearia","lyratum","Olearia","liratus",2
"Olearia","lyratum","Olearia","lyrata",2
"Olearia","lyratum","Olearia","lyratus",1
"Olearia","lyratus","Olearia","liratus",1
"Olearia","lyratus","Olearia","lyrata",2
"Olearia","lyratus","Olearia","lyratum",1
"Olearia","megalophylla","Olearia","megalophyllus",2
"Olearia","megalophyllus","Olearia","megalophylla",2
"Olearia","microphylla","Olearia","microphyllum",2
"Olearia","microphylla","Olearia","microphyllus",2
"Olearia","microphyllum","Olearia","microphylla",2
"Olearia","microphyllum","Olearia","microphyllus",1
"Olearia","microphyllus","Olearia","microphylla",2
"Olearia","microphyllus","Olearia","microphyllum",1
"Olearia","moschata","Olearia","moschatus",2
"Olearia","moschatus","Olearia","moschata",2
"Olearia","multibracteolata","Olearia","multibracteolatus",2
"Olearia","multibracteolatus","Olearia","multibracteolata",2
"Olearia","muricata","Olearia","imbricata",2
"Olearia","muricata","Olearia","muricatus",2
"Olearia","muricatus","Olearia","muricata",2
"Olearia","nernstii","Olearia","kernotii",2
"Olearia","nitida","Olearia","rigida",2
"Olearia","nummularifolia","Olearia","nummulariifolia",1
"Olearia","nummulariifolia","Olearia","nummularifolia",1
"Olearia","nummulariifolia","Olearia","nummulariifolius",2
"Olearia","nummulariifolius","Olearia","nummulariifolia",2
"Olearia","obcordata","Olearia","cordata",2
"Olearia","obcordata","Olearia","obcordatus",2
"Olearia","obcordatus","Olearia","obcordata",2
"Olearia","obovata","Olearia","odorata",2
"Olearia","odorata","Olearia","colorata",2
"Olearia","odorata","Olearia","obovata",2
"Olearia","oleifolia","Olearia","ledifolia",2
"Olearia","oleifolia","Olearia","oleifolius",2
"Olearia","oleifolius","Olearia","ledifolius",2
"Olearia","oleifolius","Olearia","oleifolia",2
"Olearia","oligantha","Olearia","oliganthema",2
"Olearia","oliganthema","Olearia","oligantha",2
"Olearia","oliganthema","Olearia","oliganthemus",2
"Olearia","oliganthemus","Olearia","oliganthema",2
"Olearia","operina","Olearia","operinus",2
"Olearia","operina","Olearia","oporina",1
"Olearia","operinus","Olearia","operina",2
"Olearia","operinus","Olearia","oporinum",2
"Olearia","oporina","Olearia","operina",1
"Olearia","oporina","Olearia","oporinum",2
"Olearia","oporinum","Olearia","operinus",2
"Olearia","oporinum","Olearia","oporina",2
"Olearia","oppositifolia","Olearia","oppositifolius",2
"Olearia","oppositifolius","Olearia","oppositifolia",2
"Olearia","oraria","Olearia","orarius",2
"Olearia","orarius","Olearia","oraria",2
"Olearia","pachyphylla","Olearia","brachyphylla",2
"Olearia","pallida","Olearia","albida",2
"Olearia","pallida","Olearia","algida",2
"Olearia","paucidentata","Olearia","paucidentatus",2
"Olearia","paucidentatus","Olearia","paucidentata",2
"Olearia","phlogotrichum","Olearia","phlogotrichus",1
"Olearia","phlogotrichus","Olearia","phlogotrichum",1
"Olearia","pinifolia","Olearia","linifolia",1
"Olearia","pinifolia","Olearia","pinifolius",2
"Olearia","pinifolius","Olearia","pinifolia",2
"Olearia","polita","Olearia","illita",2
"Olearia","populifolia","Olearia","populifolius",2
"Olearia","populifolius","Olearia","populifolia",2
"Olearia","propinqua","Olearia","propinquus",2
"Olearia","propinquus","Olearia","propinqua",2
"Olearia","pulverulelntus","Olearia","pulverulentus",1
"Olearia","pulverulentus","Olearia","pulverulelntus",1
"Olearia","quercifolia","Olearia","quercifolius",2
"Olearia","quercifolius","Olearia","quercifolia",2
"Olearia","ramulosa","Olearia","ramulosum",2
"Olearia","ramulosa","Olearia","ramulosus",2
"Olearia","ramulosum","Olearia","ramulosa",2
"Olearia","ramulosum","Olearia","ramulosus",1
"Olearia","ramulosus","Olearia","ramulosa",2
"Olearia","ramulosus","Olearia","ramulosum",1
"Olearia","revoluta","Olearia","revolutus",2
"Olearia","revolutus","Olearia","revoluta",2
"Olearia","rigida","Olearia","algida",2
"Olearia","rigida","Olearia","nitida",2
"Olearia","rosmarinifolia","Olearia","rosmarinifolius",2
"Olearia","rosmarinifolius","Olearia","rosmarinifolia",2
"Olearia","rotundifolia","Olearia","rotundifolius",2
"Olearia","rotundifolius","Olearia","rotundifolia",2
"Olearia","semidentata","Olearia","semidentatus",2
"Olearia","semidentatus","Olearia","semidentata",2
"Olearia","solanderi","Olearia","solandri",1
"Olearia","solanderi","Olearia","sonderi",2
"Olearia","solandri","Olearia","solanderi",1
"Olearia","sonderi","Olearia","solanderi",2
"Olearia","stellulata","Olearia","stellulatum",2
"Olearia","stellulata","Olearia","stellulatus",2
"Olearia","stellulatum","Olearia","stellulata",2
"Olearia","stellulatum","Olearia","stellulatus",1
"Olearia","stellulatus","Olearia","stellulata",2
"Olearia","stellulatus","Olearia","stellulatum",1
"Olearia","stilwellae","Olearia","stilwelliae",1
"Olearia","stilwelliae","Olearia","stilwellae",1
"Olearia","suavis","Olearia","gravis",2
"Olearia","suborbiculata","Olearia","suborbiculatus",2
"Olearia","suborbiculatus","Olearia","suborbiculata",2
"Olearia","teretifolia","Olearia","teretifolius",2
"Olearia","teretifolius","Olearia","teretifolia",2
"Olearia","tomentosa","Olearia","tomentosum",2
"Olearia","tomentosa","Olearia","tomentosus",2
"Olearia","tomentosum","Olearia","tomentosa",2
"Olearia","tomentosum","Olearia","tomentosus",1
"Olearia","tomentosus","Olearia","tomentosa",2
"Olearia","tomentosus","Olearia","tomentosum",1
"Olearia","tubiflora","Olearia","tubiflorus",2
"Olearia","tubiflora","Olearia","tubuliflora",2
"Olearia","tubiflora","Olearia","uniflora",2
"Olearia","tubiflorus","Olearia","tubiflora",2
"Olearia","tubiflorus","Olearia","tubuliflorus",2
"Olearia","tubuliflora","Olearia","tubiflora",2
"Olearia","tubuliflora","Olearia","tubuliflorus",2
"Olearia","tubuliflorus","Olearia","tubiflorus",2
"Olearia","tubuliflorus","Olearia","tubuliflora",2
"Olearia","turczaninovii","Olearia","turczaninowii",1
"Olearia","turczaninowii","Olearia","turczaninovii",1
"Olearia","uniflora","Olearia","tubiflora",2
"Olearia","virgata","Olearia","lirata",2
"Olearia","viscosa","Olearia","viscosus",2
"Olearia","viscosus","Olearia","viscosa",2
