"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Hyptis","complicata","Hyptis","complicatum",2
"Hyptis","complicatum","Hyptis","complicata",2
"Hyptis","concinna","Hyptis","coccinea",2
"Hyptis","conferta","Hyptis","confertum",2
"Hyptis","conferta","Hyptis","congesta",2
"Hyptis","confertum","Hyptis","conferta",2
"Hyptis","congesta","Hyptis","conferta",2
"Hyptis","constricta","Hyptis","constrictum",2
"Hyptis","constrictum","Hyptis","constricta",2
"Hyptis","cordata","Hyptis","caudata",2
"Hyptis","cordata","Hyptis","cordatum",2
"Hyptis","cordatum","Hyptis","cordata",2
"Hyptis","corymbosa","Hyptis","corymbosum",2
"Hyptis","corymbosum","Hyptis","corymbosa",2
"Hyptis","costulata","Hyptis","costulatum",2
"Hyptis","costulatum","Hyptis","costulata",2
"Hyptis","crenata","Hyptis","crenatum",2
"Hyptis","crenata","Hyptis","cretata",1
"Hyptis","crenata","Hyptis","crinita",2
"Hyptis","crenata","Hyptis","cuneata",2
"Hyptis","crenatum","Hyptis","crenata",2
"Hyptis","cretata","Hyptis","crenata",1
"Hyptis","crinita","Hyptis","crenata",2
"Hyptis","criocauloides","Hyptis","eriocaulodes",2
"Hyptis","criocauloides","Hyptis","eriocauloides",1
"Hyptis","crispata","Hyptis","aristata",2
"Hyptis","cualensis","Hyptis","cubensis",2
"Hyptis","cubensis","Hyptis","cualensis",2
"Hyptis","cuneata","Hyptis","crenata",2
"Hyptis","cymulosa","Hyptis","cymulosum",2
"Hyptis","cymulosum","Hyptis","cymulosa",2
"Hyptis","deliculata","Hyptis","reticulata",2
"Hyptis","deltifolia","Hyptis","densifolia",2
"Hyptis","densiflora","Hyptis","densifolia",2
"Hyptis","densiflora","Hyptis","tenuiflora",2
"Hyptis","densifolia","Hyptis","deltifolia",2
"Hyptis","densifolia","Hyptis","densiflora",2
"Hyptis","densifolia","Hyptis","densifolium",2
"Hyptis","densifolia","Hyptis","tenuifolia",2
"Hyptis","densifolium","Hyptis","densifolia",2
"Hyptis","dictyodea","Hyptis","dictyodeum",2
"Hyptis","dictyodea","Hyptis","dyctiodea",2
"Hyptis","dictyodeum","Hyptis","dictyodea",2
"Hyptis","diffusa","Hyptis","effusa",2
"Hyptis","digitata","Hyptis","dilatata",2
"Hyptis","dilatata","Hyptis","digitata",2
"Hyptis","dilatata","Hyptis","dilatatum",2
"Hyptis","dilatatum","Hyptis","dilatata",2
"Hyptis","discolor","Hyptis","bicolor",2
"Hyptis","divaricata","Hyptis","divaricatum",2
"Hyptis","divaricatum","Hyptis","divaricata",2
"Hyptis","duplicato-dentata","Hyptis","duplicatodentata",1
"Hyptis","duplicatodentata","Hyptis","duplicato-dentata",1
"Hyptis","durifolia","Hyptis","laurifolia",2
"Hyptis","durifolia","Hyptis","marifolia",2
"Hyptis","dyctiodea","Hyptis","dictyodea",2
"Hyptis","effusa","Hyptis","diffusa",2
"Hyptis","elegans","Hyptis","inelegans",2
"Hyptis","elliptica","Hyptis","ellipticum",2
"Hyptis","ellipticum","Hyptis","elliptica",2
"Hyptis","eriocaulodes","Hyptis","criocauloides",2
"Hyptis","eriocaulodes","Hyptis","eriocauloides",1
"Hyptis","eriocauloides","Hyptis","criocauloides",1
"Hyptis","eriocauloides","Hyptis","eriocaulodes",1
"Hyptis","eriocephala","Hyptis","idiocephala",2
"Hyptis","eriocephala","Hyptis","leiocephala",2
"Hyptis","eriocephala","Hyptis","tricephala",2
"Hyptis","excelsa","Hyptis","excelsum",2
"Hyptis","excelsum","Hyptis","excelsa",2
"Hyptis","ferruginea","Hyptis","ferrugineum",2
"Hyptis","ferruginea","Hyptis","ferruginosa",2
"Hyptis","ferrugineum","Hyptis","ferruginea",2
"Hyptis","ferrugineum","Hyptis","ferruginosum",2
"Hyptis","ferruginosa","Hyptis","ferruginea",2
"Hyptis","ferruginosa","Hyptis","ferruginosum",2
"Hyptis","ferruginosum","Hyptis","ferrugineum",2
"Hyptis","ferruginosum","Hyptis","ferruginosa",2
"Hyptis","florida","Hyptis","floridana",2
"Hyptis","florida","Hyptis","floridum",2
"Hyptis","florida","Hyptis","lurida",2
"Hyptis","florida","Hyptis","sorida",2
"Hyptis","floridana","Hyptis","florida",2
"Hyptis","floridum","Hyptis","florida",2
"Hyptis","globifera","Hyptis","globulifera",2
"Hyptis","globulifera","Hyptis","globifera",2
"Hyptis","goyazense","Hyptis","goyazensis",2
"Hyptis","goyazensis","Hyptis","goyazense",2
"Hyptis","gratiolifolia","Hyptis","gratiolifolium",2
"Hyptis","gratiolifolium","Hyptis","gratiolifolia",2
"Hyptis","graveolens","Hyptis","suaveolens",2
"Hyptis","gymnodonta","Hyptis","gymnodontum",2
"Hyptis","gymnodontum","Hyptis","gymnodonta",2
"Hyptis","gymnodontum","Hyptis","gynodontum",1
"Hyptis","gynodontum","Hyptis","gymnodontum",1
"Hyptis","havanensis","Hyptis","paranensis",2
"Hyptis","heterophylla","Hyptis","heterophyllum",2
"Hyptis","heterophyllum","Hyptis","heterophylla",2
"Hyptis","hirsuta","Hyptis","hirsutum",2
"Hyptis","hirsutum","Hyptis","hirsuta",2
"Hyptis","hispida","Hyptis","hispidum",2
"Hyptis","hispidum","Hyptis","hispida",2
"Hyptis","hollandiana","Hyptis","hollandianum",2
"Hyptis","hollandianum","Hyptis","hollandiana",2
"Hyptis","homalophylla","Hyptis","homalophyllum",2
"Hyptis","homalophyllum","Hyptis","homalophylla",2
"Hyptis","humile","Hyptis","humilis",2
"Hyptis","humile","Hyptis","pumila",2
"Hyptis","humilis","Hyptis","humile",2
"Hyptis","humilis","Hyptis","similis",2
"Hyptis","hygrobia","Hyptis","hygrobium",2
"Hyptis","hygrobium","Hyptis","hygrobia",2
"Hyptis","hypoglauca","Hyptis","hypoleuca",2
"Hyptis","hypoleuca","Hyptis","hypoglauca",2
"Hyptis","idiocephala","Hyptis","eriocephala",2
"Hyptis","idiocephala","Hyptis","idiocephalum",2
"Hyptis","idiocephala","Hyptis","leiocephala",2
"Hyptis","idiocephalum","Hyptis","idiocephala",2
"Hyptis","imbricata","Hyptis","imbricatum",2
"Hyptis","imbricata","Hyptis","muricata",2
"Hyptis","imbricatum","Hyptis","imbricata",2
"Hyptis","inamoena","Hyptis","inamoenum",2
"Hyptis","inamoenum","Hyptis","inamoena",2
"Hyptis","incana","Hyptis","cana",2
"Hyptis","incana","Hyptis","incisa",2
"Hyptis","incisa","Hyptis","incana",2
"Hyptis","indora","Hyptis","inodora",1
"Hyptis","inelegans","Hyptis","elegans",2
"Hyptis","inodora","Hyptis","indora",1
"Hyptis","inodora","Hyptis","inodorum",2
"Hyptis","inodorum","Hyptis","inodora",2
"Hyptis","insularis","Hyptis","singularis",2
"Hyptis","involucrata","Hyptis","involucratum",2
"Hyptis","involucratum","Hyptis","involucrata",2
"Hyptis","laciniata","Hyptis","laciniatum",2
"Hyptis","laciniatum","Hyptis","laciniata",2
"Hyptis","lacustre","Hyptis","lacustris",2
"Hyptis","lacustris","Hyptis","lacustre",2
"Hyptis","lagenaria","Hyptis","arenaria",2
"Hyptis","lagenaria","Hyptis","lagenarium",2
"Hyptis","lagenarium","Hyptis","lagenaria",2
"Hyptis","lamiifolia","Hyptis","lamiifolium",2
"Hyptis","lamiifolia","Hyptis","latifolia",2
"Hyptis","lamiifolia","Hyptis","laurifolia",2
"Hyptis","lamiifolium","Hyptis","lamiifolia",2
"Hyptis","lamiifolium","Hyptis","laurifolium",2
"Hyptis","lanata","Hyptis","alata",2
"Hyptis","lanata","Hyptis","lobata",2
"Hyptis","lanceolata","Hyptis","lanceolatum",2
"Hyptis","lanceolatum","Hyptis","lanceolata",2
"Hyptis","laniflora","Hyptis","laxiflora",1
"Hyptis","laniflora","Hyptis","longiflora",2
"Hyptis","lantanaefolia","Hyptis","lantanifolia",2
"Hyptis","lantanifolia","Hyptis","lantanaefolia",2
"Hyptis","lantanifolia","Hyptis","lantanifolium",2
"Hyptis","lantanifolia","Hyptis","platanifolia",2
"Hyptis","lantanifolium","Hyptis","lantanifolia",2
"Hyptis","lappacea","Hyptis","lappaceum",2
"Hyptis","lappacea","Hyptis","lappulacea",2
"Hyptis","lappaceum","Hyptis","lappacea",2
"Hyptis","lappaceum","Hyptis","lappulaceum",2
"Hyptis","lappulacea","Hyptis","lappacea",2
"Hyptis","lappulacea","Hyptis","lappulaceum",2
"Hyptis","lappulaceum","Hyptis","lappaceum",2
"Hyptis","lappulaceum","Hyptis","lappulacea",2
"Hyptis","latifolia","Hyptis","lamiifolia",2
"Hyptis","latifolia","Hyptis","laurifolia",2
"Hyptis","latifolia","Hyptis","marifolia",2
"Hyptis","latifolia","Hyptis","vitifolia",2
"Hyptis","laurifolia","Hyptis","durifolia",2
"Hyptis","laurifolia","Hyptis","lamiifolia",2
"Hyptis","laurifolia","Hyptis","latifolia",2
"Hyptis","laurifolia","Hyptis","laurifolium",2
"Hyptis","laurifolia","Hyptis","marifolia",2
"Hyptis","laurifolium","Hyptis","lamiifolium",2
"Hyptis","laurifolium","Hyptis","laurifolia",2
"Hyptis","lavandulacea","Hyptis","lavandulaceum",2
"Hyptis","lavandulaceum","Hyptis","lavandulacea",2
"Hyptis","lavandulaefolia","Hyptis","lavandulifolia",2
"Hyptis","lavandulifolia","Hyptis","lavandulaefolia",2
"Hyptis","laxiflora","Hyptis","laniflora",1
"Hyptis","lectoclada","Hyptis","leptoclada",1
"Hyptis","leiocephala","Hyptis","eriocephala",2
"Hyptis","leiocephala","Hyptis","idiocephala",2
"Hyptis","leiocephala","Hyptis","leucocephala",2
"Hyptis","leptoclada","Hyptis","lectoclada",1
"Hyptis","leptoclada","Hyptis","leptocladum",2
"Hyptis","leptocladum","Hyptis","leptoclada",2
"Hyptis","leucocephala","Hyptis","leiocephala",2
"Hyptis","lobata","Hyptis","lanata",2
"Hyptis","lobata","Hyptis","lobatum",2
"Hyptis","lobata","Hyptis","ovata",2
"Hyptis","lobatum","Hyptis","lobata",2
"Hyptis","lobatum","Hyptis","ovatum",2
"Hyptis","longiflora","Hyptis","laniflora",2
"Hyptis","longiflora","Hyptis","longifolia",2
"Hyptis","longifolia","Hyptis","longiflora",2
"Hyptis","longifolia","Hyptis","longifolium",2
"Hyptis","longifolia","Hyptis","oblongifolia",2
"Hyptis","longifolium","Hyptis","longifolia",2
"Hyptis","lorentziana","Hyptis","lorentzianum",2
"Hyptis","lorentzianum","Hyptis","lorentziana",2
"Hyptis","lucida","Hyptis","lucidum",2
"Hyptis","lucida","Hyptis","lurida",1
"Hyptis","lucidum","Hyptis","lucida",2
"Hyptis","lurida","Hyptis","arida",2
"Hyptis","lurida","Hyptis","florida",2
"Hyptis","lurida","Hyptis","lucida",1
"Hyptis","lurida","Hyptis","sorida",2
"Hyptis","lutescens","Hyptis","pubescens",2
"Hyptis","luticola","Hyptis","nubicola",2
"Hyptis","macrantha","Hyptis","micrantha",1
"Hyptis","macrocephala","Hyptis","macrocephalum",2
"Hyptis","macrocephala","Hyptis","microcephala",1
"Hyptis","macrocephalum","Hyptis","macrocephala",2
"Hyptis","marginata","Hyptis","marginatum",2
"Hyptis","marginatum","Hyptis","marginata",2
"Hyptis","marifolia","Hyptis","durifolia",2
"Hyptis","marifolia","Hyptis","latifolia",2
"Hyptis","marifolia","Hyptis","laurifolia",2
"Hyptis","marifolia","Hyptis","parvifolia",2
"Hyptis","marrubiastra","Hyptis","marrubiastrum",2
"Hyptis","marrubiastrum","Hyptis","marrubiastra",2
"Hyptis","maya","Hyptis","cana",2
"Hyptis","melanosticta","Hyptis","melanostictum",2
"Hyptis","melanostictum","Hyptis","melanosticta",2
"Hyptis","micrantha","Hyptis","macrantha",1
"Hyptis","microcephala","Hyptis","macrocephala",1
"Hyptis","microphylla","Hyptis","microphyllum",2
"Hyptis","microphyllum","Hyptis","microphylla",2
"Hyptis","mikanii","Hyptis","piranii",2
"Hyptis","minutifolia","Hyptis","minutifolium",2
"Hyptis","minutifolium","Hyptis","minutifolia",2
"Hyptis","mirabilis","Hyptis","mutabilis",2
"Hyptis","mociniana","Hyptis","mocinoana",1
"Hyptis","mocinoana","Hyptis","mociniana",1
"Hyptis","molle","Hyptis","mollis",2
"Hyptis","mollis","Hyptis","molle",2
"Hyptis","muelleri","Hyptis","mulleri",1
"Hyptis","mulleri","Hyptis","muelleri",1
"Hyptis","multibracteata","Hyptis","multibracteatum",2
"Hyptis","multibracteatum","Hyptis","multibracteata",2
"Hyptis","muricata","Hyptis","imbricata",2
"Hyptis","mutabilis","Hyptis","mirabilis",2
"Hyptis","nitida","Hyptis","nitidula",2
"Hyptis","nitida","Hyptis","rigida",2
"Hyptis","nitidula","Hyptis","nitida",2
"Hyptis","nubicola","Hyptis","luticola",2
"Hyptis","nudicaule","Hyptis","nudicaulis",2
"Hyptis","nudicaulis","Hyptis","nudicaule",2
"Hyptis","oblongifolia","Hyptis","longifolia",2
"Hyptis","obtecta","Hyptis","obtectum",2
"Hyptis","obtectum","Hyptis","obtecta",2
"Hyptis","obtusata","Hyptis","obusata",1
"Hyptis","obtusiflora","Hyptis","obtusiflorum",2
"Hyptis","obtusiflorum","Hyptis","obtusiflora",2
"Hyptis","obusata","Hyptis","obtusata",1
"Hyptis","odorata","Hyptis","odoratum",2
"Hyptis","odoratum","Hyptis","odorata",2
"Hyptis","oppositiflora","Hyptis","oppositifolia",2
"Hyptis","oppositifolia","Hyptis","oppositiflora",2
"Hyptis","orbiculata","Hyptis","orbiculatum",2
"Hyptis","orbiculatum","Hyptis","orbiculata",2
"Hyptis","ovalifolia","Hyptis","ovalifolium",2
"Hyptis","ovalifolium","Hyptis","ovalifolia",2
"Hyptis","ovata","Hyptis","alata",2
"Hyptis","ovata","Hyptis","lobata",2
"Hyptis","ovata","Hyptis","ovatum",2
"Hyptis","ovatum","Hyptis","alatum",2
"Hyptis","ovatum","Hyptis","lobatum",2
"Hyptis","ovatum","Hyptis","ovata",2
"Hyptis","pachyphylla","Hyptis","brachyphylla",2
"Hyptis","pallidum","Hyptis","albidum",2
"Hyptis","palmeri","Hyptis","parkeri",2
"Hyptis","paludosa","Hyptis","paludosum",2
"Hyptis","paludosa","Hyptis","plumosa",2
"Hyptis","paludosum","Hyptis","paludosa",2
"Hyptis","paraguayense","Hyptis","paraguayensis",2
"Hyptis","paraguayensis","Hyptis","paraguayense",2
"Hyptis","paranensis","Hyptis","caronensis",2
"Hyptis","paranensis","Hyptis","havanensis",2
"Hyptis","parkeri","Hyptis","palmeri",2
"Hyptis","parviflora","Hyptis","parvifolia",2
"Hyptis","parviflora","Hyptis","pauciflora",2
"Hyptis","parvifolia","Hyptis","marifolia",2
"Hyptis","parvifolia","Hyptis","parviflora",2
"Hyptis","pascuarum","Hyptis","pascuorum",1
"Hyptis","pascuorum","Hyptis","pascuarum",1
"Hyptis","passerina","Hyptis","passerinum",2
"Hyptis","passerinum","Hyptis","passerina",2
"Hyptis","pauciflora","Hyptis","parviflora",2
"Hyptis","pauliana","Hyptis","pohliana",2
"Hyptis","petiolare","Hyptis","petiolaris",2
"Hyptis","petiolaris","Hyptis","petiolare",2
"Hyptis","pilosa","Hyptis","villosa",2
"Hyptis","piranii","Hyptis","mikanii",2
"Hyptis","platanifolia","Hyptis","lantanifolia",2
"Hyptis","plumosa","Hyptis","paludosa",2
"Hyptis","pohliana","Hyptis","pauliana",2
"Hyptis","pubescens","Hyptis","lutescens",2
"Hyptis","pumila","Hyptis","humile",2
"Hyptis","pumila","Hyptis","pusilla",2
"Hyptis","pusilla","Hyptis","pumila",2
"Hyptis","pusilla","Hyptis","pusillus",2
"Hyptis","pusillus","Hyptis","pusilla",2
"Hyptis","pycnocephala","Hyptis","pycnocephalum",2
"Hyptis","pycnocephalum","Hyptis","pycnocephala",2
"Hyptis","racemosa","Hyptis","racemulosa",2
"Hyptis","racemosa","Hyptis","ramosa",2
"Hyptis","racemulosa","Hyptis","racemosa",2
"Hyptis","radula","Hyptis","caduca",2
"Hyptis","radula","Hyptis","rufula",2
"Hyptis","ramosa","Hyptis","racemosa",2
"Hyptis","ramosa","Hyptis","ramosum",2
"Hyptis","ramosa","Hyptis","remota",2
"Hyptis","ramosa","Hyptis","rugosa",2
"Hyptis","ramosum","Hyptis","ramosa",2
"Hyptis","recurvata","Hyptis","recurvatum",2
"Hyptis","recurvatum","Hyptis","recurvata",2
"Hyptis","remota","Hyptis","ramosa",2
"Hyptis","reticulata","Hyptis","deliculata",2
"Hyptis","rhomboidea","Hyptis","rhomboides",1
"Hyptis","rhomboides","Hyptis","rhomboidea",1
"Hyptis","rhypidiophylla","Hyptis","rhypidiophyllum",2
"Hyptis","rhypidiophyllum","Hyptis","rhypidiophylla",2
"Hyptis","rhytidea","Hyptis","rhytideum",2
"Hyptis","rhytideum","Hyptis","rhytidea",2
"Hyptis","rigida","Hyptis","nitida",2
"Hyptis","rondonica","Hyptis","rondonii",2
"Hyptis","rondonii","Hyptis","rondonica",2
"Hyptis","rotundifolia","Hyptis","rotundifolium",2
"Hyptis","rotundifolium","Hyptis","rotundifolia",2
"Hyptis","rubiginosa","Hyptis","rubiginosum",2
"Hyptis","rubiginosa","Hyptis","uliginosa",2
"Hyptis","rubiginosum","Hyptis","rubiginosa",2
"Hyptis","rubiginosum","Hyptis","uliginosum",2
"Hyptis","rufula","Hyptis","radula",2
"Hyptis","rugosa","Hyptis","ramosa",2
"Hyptis","rugosa","Hyptis","rugosula",2
"Hyptis","rugosa","Hyptis","rugosus",2
"Hyptis","rugosa","Hyptis","rugulosa",2
"Hyptis","rugosula","Hyptis","rugosa",2
"Hyptis","rugosula","Hyptis","rugosus",2
"Hyptis","rugosus","Hyptis","rugosa",2
"Hyptis","rugosus","Hyptis","rugosula",2
"Hyptis","rugulosa","Hyptis","angulosa",2
"Hyptis","rugulosa","Hyptis","rugosa",2
"Hyptis","salicina","Hyptis","calycina",2
"Hyptis","salicina","Hyptis","salicinum",2
"Hyptis","salicinum","Hyptis","salicina",2
"Hyptis","salvioides","Hyptis","salvoides",1
"Hyptis","salvoides","Hyptis","salvioides",1
"Hyptis","saxatile","Hyptis","saxatilis",2
"Hyptis","saxatilis","Hyptis","saxatile",2
"Hyptis","scandens","Hyptis","ascendens",2
"Hyptis","selloi","Hyptis","sellowii",2
"Hyptis","sellowii","Hyptis","selloi",2
"Hyptis","sericea","Hyptis","sericeum",2
"Hyptis","sericea","Hyptis","stricta",2
"Hyptis","sericeum","Hyptis","sericea",2
"Hyptis","siderotricha","Hyptis","siderotrichum",2
"Hyptis","siderotrichum","Hyptis","siderotricha",2
"Hyptis","sidifolia","Hyptis","vitifolia",2
"Hyptis","similis","Hyptis","humilis",2
"Hyptis","singularis","Hyptis","insularis",2
"Hyptis","sinuata","Hyptis","sinuta",1
"Hyptis","sinuta","Hyptis","sinuata",1
"Hyptis","sordida","Hyptis","sorida",1
"Hyptis","sorida","Hyptis","arida",2
"Hyptis","sorida","Hyptis","florida",2
"Hyptis","sorida","Hyptis","lurida",2
"Hyptis","sorida","Hyptis","sordida",1
"Hyptis","stricta","Hyptis","sericea",2
"Hyptis","suaveolens","Hyptis","graveolens",2
"Hyptis","subviolacea","Hyptis","subviolaceum",2
"Hyptis","subviolaceum","Hyptis","subviolacea",2
"Hyptis","tenella","Hyptis","tenellum",2
"Hyptis","tenellum","Hyptis","tenella",2
"Hyptis","tenuiflora","Hyptis","densiflora",2
"Hyptis","tenuiflora","Hyptis","tenuifolia",2
"Hyptis","tenuifolia","Hyptis","densifolia",2
"Hyptis","tenuifolia","Hyptis","tenuiflora",2
"Hyptis","tetragona","Hyptis","tetragonum",2
"Hyptis","tetragonum","Hyptis","tetragona",2
"Hyptis","tomentosa","Hyptis","tomentosus",2
"Hyptis","tomentosus","Hyptis","tomentosa",2
"Hyptis","trachychroa","Hyptis","trachychroum",2
"Hyptis","trachychroum","Hyptis","trachychroa",2
"Hyptis","tricephala","Hyptis","eriocephala",2
"Hyptis","tricephala","Hyptis","tricephalum",2
"Hyptis","tricephalum","Hyptis","tricephala",2
"Hyptis","trichoneura","Hyptis","triconeura",1
"Hyptis","triconeura","Hyptis","trichoneura",1
"Hyptis","tuneraefolia","Hyptis","turneraefolia",1
"Hyptis","turneraefolia","Hyptis","tuneraefolia",1
"Hyptis","turneraefolia","Hyptis","turnerifolia",2
"Hyptis","turnerifolia","Hyptis","turneraefolia",2
"Hyptis","turnerifolia","Hyptis","turnerifolium",2
"Hyptis","turnerifolium","Hyptis","turnerifolia",2
"Hyptis","tweediei","Hyptis","tweedii",1
"Hyptis","tweediei","Hyptis","tweedyi",2
"Hyptis","tweedii","Hyptis","tweediei",1
"Hyptis","tweedii","Hyptis","tweedyi",1
"Hyptis","tweedyi","Hyptis","tweediei",2
"Hyptis","tweedyi","Hyptis","tweedii",1
"Hyptis","uliginosa","Hyptis","rubiginosa",2
"Hyptis","uliginosa","Hyptis","uliginosum",2
"Hyptis","uliginosum","Hyptis","rubiginosum",2
"Hyptis","uliginosum","Hyptis","uliginosa",2
"Hyptis","uncinata","Hyptis","uncinatum",2
"Hyptis","uncinatum","Hyptis","uncinata",2
"Hyptis","velutina","Hyptis","velutinum",2
"Hyptis","velutinum","Hyptis","velutina",2
"Hyptis","verbenaefolia","Hyptis","verbenifolia",2
"Hyptis","verbenifolia","Hyptis","verbenaefolia",2
"Hyptis","verbenifolia","Hyptis","verbenifolium",2
"Hyptis","verbenifolium","Hyptis","verbenifolia",2
"Hyptis","veronicaefolia","Hyptis","veronicifolia",2
"Hyptis","veronicifolia","Hyptis","veronicaefolia",2
"Hyptis","veronicifolia","Hyptis","veronicifolium",2
"Hyptis","veronicifolium","Hyptis","veronicifolia",2
"Hyptis","vile","Hyptis","vilis",2
"Hyptis","vilis","Hyptis","vile",2
"Hyptis","villosa","Hyptis","pilosa",2
"Hyptis","villosa","Hyptis","villosum",2
"Hyptis","villosum","Hyptis","villosa",2
"Hyptis","vitifolia","Hyptis","latifolia",2
"Hyptis","vitifolia","Hyptis","sidifolia",2
"Hyptis","xanthiocephala","Hyptis","xanthiocephalum",2
"Hyptis","xanthiocephalum","Hyptis","xanthiocephala",2
