"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Protea","pinifolia","Protea","filifolia",2
"Protea","pinifolia","Protea","linifolia",1
"Protea","plumosa","Protea","paludosa",2
"Protea","puber","Protea","pubera",1
"Protea","pubera","Protea","puber",1
"Protea","pudens","Protea","patens",2
"Protea","racemosa","Protea","acerosa",2
"Protea","racemosa","Protea","ramosa",2
"Protea","radula","Protea","patula",2
"Protea","ramosa","Protea","comosa",2
"Protea","ramosa","Protea","racemosa",2
"Protea","ramosa","Protea","rugosa",2
"Protea","reflexa","Protea","inflexa",2
"Protea","reticulata","Protea","denticulata",2
"Protea","retusa","Protea","obtusa",2
"Protea","rigida","Protea","nitida",2
"Protea","rigida","Protea","trifida",2
"Protea","rugosa","Protea","ramosa",2
"Protea","salicifolia","Protea","sericifolia",2
"Protea","salicifolia","Protea","staticifolia",2
"Protea","scabra","Protea","glabra",2
"Protea","scabra","Protea","scabrida",2
"Protea","scabrida","Protea","scabra",2
"Protea","scolopendriifolia","Protea","scolopendriifolium",2
"Protea","scolopendriifolium","Protea","scolopendriifolia",2
"Protea","scolopendrina","Protea","scolopendrium",2
"Protea","scolopendrium","Protea","scolopendrina",2
"Protea","scolopendrium","Protea","scolopodendrium",2
"Protea","scolopodendrium","Protea","scolopendrium",2
"Protea","secundiflora","Protea","secundifolia",2
"Protea","secundifolia","Protea","secundiflora",2
"Protea","sericea","Protea","setacea",2
"Protea","sericea","Protea","stricta",2
"Protea","sericifolia","Protea","ericifolia",1
"Protea","sericifolia","Protea","neriifolia",2
"Protea","sericifolia","Protea","salicifolia",2
"Protea","serraria","Protea","serruria",1
"Protea","serruria","Protea","serraria",1
"Protea","sessile","Protea","sessilis",2
"Protea","sessilis","Protea","sessile",2
"Protea","setacea","Protea","oletacea",2
"Protea","setacea","Protea","sericea",2
"Protea","staticefolia","Protea","staticifolia",1
"Protea","staticifolia","Protea","salicifolia",2
"Protea","staticifolia","Protea","staticefolia",1
"Protea","stricta","Protea","sericea",2
"Protea","thyoides","Protea","thyrsoides",2
"Protea","thyrsoides","Protea","thyoides",2
"Protea","torta","Protea","hirta",2
"Protea","torta","Protea","lorea",2
"Protea","torta","Protea","totta",1
"Protea","totta","Protea","torta",1
"Protea","transvaalensis","Protea","transvaaliensis",1
"Protea","transvaaliensis","Protea","transvaalensis",1
"Protea","tridactylidis","Protea","tridactylites",2
"Protea","tridactylites","Protea","tridactylidis",2
"Protea","trifida","Protea","rigida",2
"Protea","venosa","Protea","densa",2
"Protea","venosa","Protea","erosa",2
"Protea","venosa","Protea","venulosa",2
"Protea","venosa","Protea","venusta",2
"Protea","venulosa","Protea","venosa",2
"Protea","venusta","Protea","venosa",2
"Protea","villifera","Protea","mellifera",2
"Protea","villosa","Protea","callosa",2
