"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Erythrina","indica","Erythrina","pudica",2
"Erythrina","indicus","Erythrina","indica",2
"Erythrina","kaessneri","Erythrina","kassneri",1
"Erythrina","kassneri","Erythrina","kaessneri",1
"Erythrina","laeta","Erythrina","lanata",2
"Erythrina","lanata","Erythrina","laeta",2
"Erythrina","latiflora","Erythrina","latifolia",2
"Erythrina","latifolia","Erythrina","hastifolia",2
"Erythrina","latifolia","Erythrina","latiflora",2
"Erythrina","latifolia","Erythrina","laurifolia",2
"Erythrina","latissima","Erythrina","altissima",1
"Erythrina","latissima","Erythrina","latissimum",2
"Erythrina","latissimum","Erythrina","latissima",2
"Erythrina","laurifolia","Erythrina","latifolia",2
"Erythrina","leptorhiza","Erythrina","leptorhizum",2
"Erythrina","leptorhizum","Erythrina","leptorhiza",2
"Erythrina","lithosperma","Erythrina","lithospermum",2
"Erythrina","lithospermum","Erythrina","lithosperma",2
"Erythrina","livingstoniana","Erythrina","livingstonianum",2
"Erythrina","livingstonianum","Erythrina","livingstoniana",2
"Erythrina","lobulata","Erythrina","lobulatum",2
"Erythrina","lobulatum","Erythrina","lobulata",2
"Erythrina","loueiri","Erythrina","loureirii",2
"Erythrina","loueiri","Erythrina","loureiroi",2
"Erythrina","loureirii","Erythrina","loueiri",2
"Erythrina","loureirii","Erythrina","loureiroi",1
"Erythrina","loureiroi","Erythrina","loueiri",2
"Erythrina","loureiroi","Erythrina","loureirii",1
"Erythrina","mexicana","Erythrina","americana",2
"Erythrina","mite","Erythrina","mitis",2
"Erythrina","mitis","Erythrina","mite",2
"Erythrina","moori","Erythrina","moorii",1
"Erythrina","moorii","Erythrina","moori",1
"Erythrina","nervosa","Erythrina","nervosum",2
"Erythrina","nervosum","Erythrina","nervosa",2
"Erythrina","numerosa","Erythrina","suberosa",2
"Erythrina","numerosa","Erythrina","umbrosa",2
"Erythrina","occidentale","Erythrina","occidentalis",2
"Erythrina","occidentalis","Erythrina","occidentale",2
"Erythrina","orba","Erythrina","alba",2
"Erythrina","orientale","Erythrina","orientalis",2
"Erythrina","orientalis","Erythrina","orientale",2
"Erythrina","ovalifolia","Erythrina","ovalifolium",2
"Erythrina","ovalifolium","Erythrina","ovalifolia",2
"Erythrina","parcelli","Erythrina","parcellii",1
"Erythrina","parcellii","Erythrina","parcelli",1
"Erythrina","picta","Erythrina","pictus",2
"Erythrina","pictus","Erythrina","picta",2
"Erythrina","platyphylla","Erythrina","platyphyllos",2
"Erythrina","platyphyllos","Erythrina","platyphylla",2
"Erythrina","poianthes","Erythrina","poyanthes",1
"Erythrina","poyanthes","Erythrina","poianthes",1
"Erythrina","pudica","Erythrina","indica",2
"Erythrina","purpusi","Erythrina","purpusii",1
"Erythrina","purpusii","Erythrina","purpusi",1
"Erythrina","resupinata","Erythrina","resupinatum",2
"Erythrina","resupinatum","Erythrina","resupinata",2
"Erythrina","reticulata","Erythrina","reticulatum",2
"Erythrina","reticulatum","Erythrina","reticulata",2
"Erythrina","rubrinerve","Erythrina","rubrinervia",2
"Erythrina","rubrinervia","Erythrina","rubrinerve",2
"Erythrina","rubrinervia","Erythrina","rubrinervius",2
"Erythrina","rubrinervius","Erythrina","rubrinervia",2
"Erythrina","schimpffii","Erythrina","schimpfii",1
"Erythrina","schimpfii","Erythrina","schimpffii",1
"Erythrina","setosa","Erythrina","bisetosa",2
"Erythrina","setosa","Erythrina","setosum",2
"Erythrina","setosa","Erythrina","venosa",2
"Erythrina","setosum","Erythrina","setosa",2
"Erythrina","similis","Erythrina","humilis",2
"Erythrina","spathacea","Erythrina","spathaceum",2
"Erythrina","spathaceum","Erythrina","spathacea",2
"Erythrina","strica","Erythrina","stricta",1
"Erythrina","stricta","Erythrina","strica",1
"Erythrina","stricta","Erythrina","strictum",2
"Erythrina","strictum","Erythrina","stricta",2
"Erythrina","suberosa","Erythrina","numerosa",2
"Erythrina","sumatrana","Erythrina","sumatranum",2
"Erythrina","sumatranum","Erythrina","sumatrana",2
"Erythrina","ulei","Erythrina","humei",2
"Erythrina","umbrosa","Erythrina","numerosa",2
"Erythrina","umbrosa","Erythrina","umbrosum",2
"Erythrina","umbrosa","Erythrina","umbrosus",2
"Erythrina","umbrosum","Erythrina","umbrosa",2
"Erythrina","umbrosum","Erythrina","umbrosus",1
"Erythrina","umbrosus","Erythrina","umbrosa",2
"Erythrina","umbrosus","Erythrina","umbrosum",1
"Erythrina","velutina","Erythrina","velutinum",2
"Erythrina","velutina","Erythrina","velutinus",2
"Erythrina","velutinum","Erythrina","velutina",2
"Erythrina","velutinum","Erythrina","velutinus",1
"Erythrina","velutinus","Erythrina","velutina",2
"Erythrina","velutinus","Erythrina","velutinum",1
"Erythrina","venosa","Erythrina","setosa",2
